ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
230,0, 0.39000000E+002, 0.10000000E+000, 0.77641001E+000,-0.18794964E-001, 0.37111801E+002, 0.52194187E-001,-0.10137454E+000, 0.00000000E+000,-0.18087655E-001,-0.36706881E-001,-0.68706960E-001,-0.11575820E+000, 0.13788515E+000, 0.00000000E+000, 0.00000000E+000,
231,0, 0.39100000E+002, 0.10000000E+000, 0.77495239E+000,-0.18788747E-001, 0.37189369E+002, 0.52169596E-001,-0.10184828E+000, 0.00000000E+000,-0.17972255E-001,-0.36659873E-001,-0.68832303E-001,-0.11624400E+000, 0.13786015E+000, 0.00000000E+000, 0.00000000E+000,
232,0, 0.39200000E+002, 0.10000000E+000, 0.77349799E+000,-0.18782237E-001, 0.37266791E+002, 0.52144966E-001,-0.10231936E+000, 0.00000000E+000,-0.17856705E-001,-0.36612517E-001,-0.68956563E-001,-0.11672746E+000, 0.13783388E+000, 0.00000000E+000, 0.00000000E+000,
233,0, 0.39300000E+002, 0.10000000E+000, 0.77204683E+000,-0.18775304E-001, 0.37344068E+002, 0.52120298E-001,-0.10278780E+000, 0.00000000E+000,-0.17741017E-001,-0.36564835E-001,-0.69079744E-001,-0.11720857E+000, 0.13780637E+000, 0.00000000E+000, 0.00000000E+000,
234,0, 0.39400000E+002, 0.10000000E+000, 0.77059896E+000,-0.18767422E-001, 0.37421201E+002, 0.52095593E-001,-0.10325356E+000, 0.00000000E+000,-0.17625191E-001,-0.36516842E-001,-0.69201853E-001,-0.11768732E+000, 0.13777765E+000, 0.00000000E+000, 0.00000000E+000,
235,0, 0.39500000E+002, 0.10000000E+000, 0.76915443E+000,-0.18759158E-001, 0.37498188E+002, 0.52070852E-001,-0.10371663E+000, 0.00000000E+000,-0.17509237E-001,-0.36468557E-001,-0.69322898E-001,-0.11816371E+000, 0.13774777E+000, 0.00000000E+000, 0.00000000E+000,
236,0, 0.39600000E+002, 0.10000000E+000, 0.76771327E+000,-0.18750199E-001, 0.37575032E+002, 0.52046076E-001,-0.10417702E+000, 0.00000000E+000,-0.17393157E-001,-0.36419983E-001,-0.69442887E-001,-0.11863772E+000, 0.13771673E+000, 0.00000000E+000, 0.00000000E+000,
237,0, 0.39700000E+002, 0.10000000E+000, 0.76627552E+000,-0.18740734E-001, 0.37651731E+002, 0.52021267E-001,-0.10463471E+000, 0.00000000E+000,-0.17276961E-001,-0.36371134E-001,-0.69561831E-001,-0.11910935E+000, 0.13768456E+000, 0.00000000E+000, 0.00000000E+000,
238,0, 0.39800000E+002, 0.10000000E+000, 0.76484120E+000,-0.18730682E-001, 0.37728287E+002, 0.51996425E-001,-0.10508970E+000, 0.00000000E+000,-0.17160653E-001,-0.36322013E-001,-0.69679738E-001,-0.11957858E+000, 0.13765129E+000, 0.00000000E+000, 0.00000000E+000,
239,0, 0.39900000E+002, 0.10000000E+000, 0.76341036E+000,-0.18720103E-001, 0.37804699E+002, 0.51971550E-001,-0.10554198E+000, 0.00000000E+000,-0.17044242E-001,-0.36272629E-001,-0.69796617E-001,-0.12004542E+000, 0.13761693E+000, 0.00000000E+000, 0.00000000E+000,
240,0, 0.40000000E+002, 0.10000000E+000, 0.76198302E+000,-0.18708977E-001, 0.37880969E+002, 0.51946646E-001,-0.10599154E+000, 0.00000000E+000,-0.16927731E-001,-0.36222989E-001,-0.69912478E-001,-0.12050985E+000, 0.13758151E+000, 0.00000000E+000, 0.00000000E+000,
241,0, 0.40100000E+002, 0.10000000E+000, 0.76055921E+000,-0.18697326E-001, 0.37957096E+002, 0.51921711E-001,-0.10643839E+000, 0.00000000E+000,-0.16811131E-001,-0.36173099E-001,-0.70027331E-001,-0.12097187E+000, 0.13754504E+000, 0.00000000E+000, 0.00000000E+000,
242,0, 0.40200000E+002, 0.10000000E+000, 0.75913897E+000,-0.18685139E-001, 0.38033081E+002, 0.51896747E-001,-0.10688252E+000, 0.00000000E+000,-0.16694446E-001,-0.36122966E-001,-0.70141184E-001,-0.12143147E+000, 0.13750755E+000, 0.00000000E+000, 0.00000000E+000,
243,0, 0.40300000E+002, 0.10000000E+000, 0.75772245E+000,-0.18669912E-001, 0.38108924E+002, 0.51871756E-001,-0.10732372E+000, 0.00000000E+000,-0.16577486E-001,-0.36072596E-001,-0.70254046E-001,-0.12188864E+000, 0.13746905E+000, 0.00000000E+000, 0.00000000E+000,
244,0, 0.40400000E+002, 0.10000000E+000, 0.75630954E+000,-0.18657794E-001, 0.38184626E+002, 0.51846738E-001,-0.10776222E+000, 0.00000000E+000,-0.16460479E-001,-0.36021992E-001,-0.70365927E-001,-0.12234339E+000, 0.13742956E+000, 0.00000000E+000, 0.00000000E+000,
245,0, 0.40500000E+002, 0.10000000E+000, 0.75490028E+000,-0.18644036E-001, 0.38260186E+002, 0.51821693E-001,-0.10819800E+000, 0.00000000E+000,-0.16343416E-001,-0.35971151E-001,-0.70476834E-001,-0.12279569E+000, 0.13738909E+000, 0.00000000E+000, 0.00000000E+000,
246,0, 0.40600000E+002, 0.10000000E+000, 0.75349470E+000,-0.18629838E-001, 0.38335606E+002, 0.51796624E-001,-0.10863105E+000, 0.00000000E+000,-0.16226317E-001,-0.35920073E-001,-0.70586775E-001,-0.12324556E+000, 0.13734767E+000, 0.00000000E+000, 0.00000000E+000,
247,0, 0.40700000E+002, 0.10000000E+000, 0.75209283E+000,-0.18614967E-001, 0.38410885E+002, 0.51771531E-001,-0.10906135E+000, 0.00000000E+000,-0.16109181E-001,-0.35868776E-001,-0.70695754E-001,-0.12369298E+000, 0.13730533E+000, 0.00000000E+000, 0.00000000E+000,
248,0, 0.40800000E+002, 0.10000000E+000, 0.75069469E+000,-0.18599770E-001, 0.38486025E+002, 0.51746415E-001,-0.10948891E+000, 0.00000000E+000,-0.15992018E-001,-0.35817280E-001,-0.70803779E-001,-0.12413794E+000, 0.13726211E+000, 0.00000000E+000, 0.00000000E+000,
249,0, 0.40900000E+002, 0.10000000E+000, 0.74930079E+000,-0.18574392E-001, 0.38561024E+002, 0.51721276E-001,-0.10991297E+000, 0.00000000E+000,-0.15874066E-001,-0.35765592E-001,-0.70910856E-001,-0.12458045E+000, 0.13721799E+000, 0.00000000E+000, 0.00000000E+000,
250,0, 0.41000000E+002, 0.10000000E+000, 0.74791061E+000,-0.18562827E-001, 0.38635885E+002, 0.51696117E-001,-0.11033444E+000, 0.00000000E+000,-0.15756140E-001,-0.35713705E-001,-0.71016994E-001,-0.12502051E+000, 0.13717291E+000, 0.00000000E+000, 0.00000000E+000,
251,0, 0.41100000E+002, 0.10000000E+000, 0.74652408E+000,-0.18548566E-001, 0.38710607E+002, 0.51670937E-001,-0.11075339E+000, 0.00000000E+000,-0.15638216E-001,-0.35661572E-001,-0.71122202E-001,-0.12545809E+000, 0.13712670E+000, 0.00000000E+000, 0.00000000E+000,
252,0, 0.41200000E+002, 0.10000000E+000, 0.74514119E+000,-0.18534494E-001, 0.38785190E+002, 0.51645738E-001,-0.11116990E+000, 0.00000000E+000,-0.15520373E-001,-0.35609136E-001,-0.71226489E-001,-0.12589321E+000, 0.13707931E+000, 0.00000000E+000, 0.00000000E+000,
253,0, 0.41300000E+002, 0.10000000E+000, 0.74376265E+000,-0.18505465E-001, 0.38859635E+002, 0.51620521E-001,-0.11158286E+000, 0.00000000E+000,-0.15401483E-001,-0.35556416E-001,-0.71329863E-001,-0.12632586E+000, 0.13703077E+000, 0.00000000E+000, 0.00000000E+000,
254,0, 0.41400000E+002, 0.10000000E+000, 0.74238757E+000,-0.18499283E-001, 0.38933942E+002, 0.51595286E-001,-0.11199375E+000, 0.00000000E+000,-0.15282916E-001,-0.35503358E-001,-0.71432333E-001,-0.12675604E+000, 0.13698089E+000, 0.00000000E+000, 0.00000000E+000,
255,0, 0.41500000E+002, 0.10000000E+000, 0.74101687E+000,-0.18468019E-001, 0.39008113E+002, 0.51570034E-001,-0.11240110E+000, 0.00000000E+000,-0.15163293E-001,-0.35449824E-001,-0.71533907E-001,-0.12718374E+000, 0.13692966E+000, 0.00000000E+000, 0.00000000E+000,
256,0, 0.41600000E+002, 0.10000000E+000, 0.73964979E+000,-0.18458209E-001, 0.39082146E+002, 0.51544766E-001,-0.11280618E+000, 0.00000000E+000,-0.15044023E-001,-0.35395890E-001,-0.71634590E-001,-0.12760896E+000, 0.13687729E+000, 0.00000000E+000, 0.00000000E+000,
257,0, 0.41700000E+002, 0.10000000E+000, 0.73828645E+000,-0.18441195E-001, 0.39156043E+002, 0.51519483E-001,-0.11320883E+000, 0.00000000E+000,-0.14924914E-001,-0.35341646E-001,-0.71734387E-001,-0.12803170E+000, 0.13682383E+000, 0.00000000E+000, 0.00000000E+000,
258,0, 0.41800000E+002, 0.10000000E+000, 0.73692693E+000,-0.18422455E-001, 0.39229803E+002, 0.51494186E-001,-0.11360888E+000, 0.00000000E+000,-0.14806038E-001,-0.35287092E-001,-0.71833299E-001,-0.12845196E+000, 0.13676951E+000, 0.00000000E+000, 0.00000000E+000,
259,0, 0.41900000E+002, 0.10000000E+000, 0.73557146E+000,-0.18400122E-001, 0.39303428E+002, 0.51468876E-001,-0.11400605E+000, 0.00000000E+000,-0.14687296E-001,-0.35232409E-001,-0.71931328E-001,-0.12886974E+000, 0.13671472E+000, 0.00000000E+000, 0.00000000E+000,
260,0, 0.42000000E+002, 0.10000000E+000, 0.73422000E+000,-0.18379531E-001, 0.39376918E+002, 0.51443552E-001,-0.11440041E+000, 0.00000000E+000,-0.14568745E-001,-0.35177691E-001,-0.72028479E-001,-0.12928503E+000, 0.13665953E+000, 0.00000000E+000, 0.00000000E+000,
261,0, 0.42100000E+002, 0.10000000E+000, 0.73287259E+000,-0.18357646E-001, 0.39450272E+002, 0.51418217E-001,-0.11479192E+000, 0.00000000E+000,-0.14450349E-001,-0.35122933E-001,-0.72124755E-001,-0.12969783E+000, 0.13660395E+000, 0.00000000E+000, 0.00000000E+000,
262,0, 0.42200000E+002, 0.10000000E+000, 0.73152951E+000,-0.18330399E-001, 0.39523492E+002, 0.51392871E-001,-0.11518019E+000, 0.00000000E+000,-0.14331701E-001,-0.35068175E-001,-0.72220162E-001,-0.13010815E+000, 0.13654800E+000, 0.00000000E+000, 0.00000000E+000,
263,0, 0.42300000E+002, 0.10000000E+000, 0.73019049E+000,-0.18310144E-001, 0.39596578E+002, 0.51367515E-001,-0.11556567E+000, 0.00000000E+000,-0.14213225E-001,-0.35013407E-001,-0.72314707E-001,-0.13051598E+000, 0.13649165E+000, 0.00000000E+000, 0.00000000E+000,
264,0, 0.42400000E+002, 0.10000000E+000, 0.72885550E+000,-0.18288799E-001, 0.39669531E+002, 0.51342150E-001,-0.11594845E+000, 0.00000000E+000,-0.14094936E-001,-0.34958614E-001,-0.72408398E-001,-0.13092132E+000, 0.13643482E+000, 0.00000000E+000, 0.00000000E+000,
265,0, 0.42500000E+002, 0.10000000E+000, 0.72752459E+000,-0.18265652E-001, 0.39742350E+002, 0.51316776E-001,-0.11632845E+000, 0.00000000E+000,-0.13976714E-001,-0.34903761E-001,-0.72501244E-001,-0.13132417E+000, 0.13637744E+000, 0.00000000E+000, 0.00000000E+000,
266,0, 0.42600000E+002, 0.10000000E+000, 0.72619775E+000,-0.18243083E-001, 0.39815036E+002, 0.51291395E-001,-0.11670572E+000, 0.00000000E+000,-0.13858653E-001,-0.34848838E-001,-0.72593252E-001,-0.13172453E+000, 0.13631956E+000, 0.00000000E+000, 0.00000000E+000,
267,0, 0.42700000E+002, 0.10000000E+000, 0.72487500E+000,-0.18219792E-001, 0.39887589E+002, 0.51266007E-001,-0.11708024E+000, 0.00000000E+000,-0.13740802E-001,-0.34793874E-001,-0.72684433E-001,-0.13212241E+000, 0.13626128E+000, 0.00000000E+000, 0.00000000E+000,
268,0, 0.42800000E+002, 0.10000000E+000, 0.72355637E+000,-0.18195975E-001, 0.39960011E+002, 0.51240612E-001,-0.11745199E+000, 0.00000000E+000,-0.13623175E-001,-0.34738885E-001,-0.72774793E-001,-0.13251780E+000, 0.13620266E+000, 0.00000000E+000, 0.00000000E+000,
269,0, 0.42900000E+002, 0.10000000E+000, 0.72224187E+000,-0.18171561E-001, 0.40032301E+002, 0.51215212E-001,-0.11782096E+000, 0.00000000E+000,-0.13505766E-001,-0.34683890E-001,-0.72864339E-001,-0.13291070E+000, 0.13614373E+000, 0.00000000E+000, 0.00000000E+000,
270,0, 0.43000000E+002, 0.10000000E+000, 0.72093154E+000,-0.18146682E-001, 0.40104459E+002, 0.51189807E-001,-0.11818713E+000, 0.00000000E+000,-0.13388577E-001,-0.34628907E-001,-0.72953077E-001,-0.13330111E+000, 0.13608454E+000, 0.00000000E+000, 0.00000000E+000,
271,0, 0.43100000E+002, 0.10000000E+000, 0.71962540E+000,-0.18121403E-001, 0.40176487E+002, 0.51164398E-001,-0.11855049E+000, 0.00000000E+000,-0.13271605E-001,-0.34573954E-001,-0.73041016E-001,-0.13368904E+000, 0.13602513E+000, 0.00000000E+000, 0.00000000E+000,
272,0, 0.43200000E+002, 0.10000000E+000, 0.71832344E+000,-0.18095785E-001, 0.40248385E+002, 0.51138986E-001,-0.11891104E+000, 0.00000000E+000,-0.13154851E-001,-0.34519040E-001,-0.73128163E-001,-0.13407448E+000, 0.13596550E+000, 0.00000000E+000, 0.00000000E+000,
273,0, 0.43300000E+002, 0.10000000E+000, 0.71702569E+000,-0.18069859E-001, 0.40320152E+002, 0.51113572E-001,-0.11926878E+000, 0.00000000E+000,-0.13038314E-001,-0.34464173E-001,-0.73214527E-001,-0.13445744E+000, 0.13590568E+000, 0.00000000E+000, 0.00000000E+000,
274,0, 0.43400000E+002, 0.10000000E+000, 0.71573216E+000,-0.18043411E-001, 0.40391790E+002, 0.51088155E-001,-0.11962371E+000, 0.00000000E+000,-0.12921974E-001,-0.34409356E-001,-0.73300118E-001,-0.13483793E+000, 0.13584566E+000, 0.00000000E+000, 0.00000000E+000,
275,0, 0.43500000E+002, 0.10000000E+000, 0.71444284E+000,-0.18017118E-001, 0.40463299E+002, 0.51062738E-001,-0.11997587E+000, 0.00000000E+000,-0.12805858E-001,-0.34354591E-001,-0.73384944E-001,-0.13521593E+000, 0.13578545E+000, 0.00000000E+000, 0.00000000E+000,
276,0, 0.43600000E+002, 0.10000000E+000, 0.71315801E+000,-0.17984684E-001, 0.40534679E+002, 0.51037320E-001,-0.12032480E+000, 0.00000000E+000,-0.12689498E-001,-0.34299876E-001,-0.73469015E-001,-0.13559146E+000, 0.13572504E+000, 0.00000000E+000, 0.00000000E+000,
277,0, 0.43700000E+002, 0.10000000E+000, 0.71187783E+000,-0.17950594E-001, 0.40605930E+002, 0.51011903E-001,-0.12067029E+000, 0.00000000E+000,-0.12572553E-001,-0.34245193E-001,-0.73552341E-001,-0.13596451E+000, 0.13566431E+000, 0.00000000E+000, 0.00000000E+000,
278,0, 0.43800000E+002, 0.10000000E+000, 0.71060164E+000,-0.17931251E-001, 0.40677054E+002, 0.50986488E-001,-0.12101346E+000, 0.00000000E+000,-0.12456051E-001,-0.34190422E-001,-0.73634928E-001,-0.13633509E+000, 0.13560303E+000, 0.00000000E+000, 0.00000000E+000,
279,0, 0.43900000E+002, 0.10000000E+000, 0.70932960E+000,-0.17903692E-001, 0.40748051E+002, 0.50961074E-001,-0.12135402E+000, 0.00000000E+000,-0.12339868E-001,-0.34135441E-001,-0.73716784E-001,-0.13670321E+000, 0.13554128E+000, 0.00000000E+000, 0.00000000E+000,
280,0, 0.44000000E+002, 0.10000000E+000, 0.70806184E+000,-0.17874545E-001, 0.40818920E+002, 0.50935662E-001,-0.12169179E+000, 0.00000000E+000,-0.12224009E-001,-0.34080381E-001,-0.73797909E-001,-0.13706885E+000, 0.13547937E+000, 0.00000000E+000, 0.00000000E+000,
281,0, 0.44100000E+002, 0.10000000E+000, 0.70679837E+000,-0.17845745E-001, 0.40889663E+002, 0.50910254E-001,-0.12202675E+000, 0.00000000E+000,-0.12108430E-001,-0.34025418E-001,-0.73878303E-001,-0.13743204E+000, 0.13541744E+000, 0.00000000E+000, 0.00000000E+000,
282,0, 0.44200000E+002, 0.10000000E+000, 0.70553916E+000,-0.17817413E-001, 0.40960280E+002, 0.50884849E-001,-0.12235897E+000, 0.00000000E+000,-0.11993153E-001,-0.33970563E-001,-0.73957966E-001,-0.13779277E+000, 0.13535548E+000, 0.00000000E+000, 0.00000000E+000,
283,0, 0.44300000E+002, 0.10000000E+000, 0.70428422E+000,-0.17788334E-001, 0.41030771E+002, 0.50859449E-001,-0.12268844E+000, 0.00000000E+000,-0.11878167E-001,-0.33915822E-001,-0.74036903E-001,-0.13815104E+000, 0.13529349E+000, 0.00000000E+000, 0.00000000E+000,
284,0, 0.44400000E+002, 0.10000000E+000, 0.70303355E+000,-0.17759320E-001, 0.41101137E+002, 0.50834054E-001,-0.12301518E+000, 0.00000000E+000,-0.11763478E-001,-0.33861203E-001,-0.74115120E-001,-0.13850686E+000, 0.13523148E+000, 0.00000000E+000, 0.00000000E+000,
285,0, 0.44500000E+002, 0.10000000E+000, 0.70178715E+000,-0.17729929E-001, 0.41171378E+002, 0.50808664E-001,-0.12333919E+000, 0.00000000E+000,-0.11649081E-001,-0.33806698E-001,-0.74192628E-001,-0.13886024E+000, 0.13516946E+000, 0.00000000E+000, 0.00000000E+000,
286,0, 0.44600000E+002, 0.10000000E+000, 0.70054503E+000,-0.17700361E-001, 0.41241495E+002, 0.50783281E-001,-0.12366048E+000, 0.00000000E+000,-0.11534977E-001,-0.33752312E-001,-0.74269435E-001,-0.13921117E+000, 0.13510741E+000, 0.00000000E+000, 0.00000000E+000,
287,0, 0.44700000E+002, 0.10000000E+000, 0.69930719E+000,-0.17670532E-001, 0.41311487E+002, 0.50757905E-001,-0.12397905E+000, 0.00000000E+000,-0.11421164E-001,-0.33698043E-001,-0.74345552E-001,-0.13955966E+000, 0.13504537E+000, 0.00000000E+000, 0.00000000E+000,
288,0, 0.44800000E+002, 0.10000000E+000, 0.69807362E+000,-0.17640366E-001, 0.41381356E+002, 0.50732537E-001,-0.12429492E+000, 0.00000000E+000,-0.11307633E-001,-0.33643892E-001,-0.74420989E-001,-0.13990572E+000, 0.13498332E+000, 0.00000000E+000, 0.00000000E+000,
289,0, 0.44900000E+002, 0.10000000E+000, 0.69684433E+000,-0.17610158E-001, 0.41451102E+002, 0.50707176E-001,-0.12460808E+000, 0.00000000E+000,-0.11194396E-001,-0.33589860E-001,-0.74495756E-001,-0.14024935E+000, 0.13492128E+000, 0.00000000E+000, 0.00000000E+000,
290,0, 0.45000000E+002, 0.10000000E+000, 0.69561984E+000,-0.17568573E-001, 0.41520725E+002, 0.50681824E-001,-0.12491768E+000, 0.00000000E+000,-0.11080531E-001,-0.33535947E-001,-0.74569863E-001,-0.14059056E+000, 0.13485921E+000, 0.00000000E+000, 0.00000000E+000,
291,0, 0.45100000E+002, 0.10000000E+000, 0.69439948E+000,-0.17544559E-001, 0.41590226E+002, 0.50656482E-001,-0.12522489E+000, 0.00000000E+000,-0.10967068E-001,-0.33482124E-001,-0.74643319E-001,-0.14092934E+000, 0.13479696E+000, 0.00000000E+000, 0.00000000E+000,
292,0, 0.45200000E+002, 0.10000000E+000, 0.69318323E+000,-0.17516268E-001, 0.41659605E+002, 0.50631150E-001,-0.12552972E+000, 0.00000000E+000,-0.10853926E-001,-0.33428303E-001,-0.74716133E-001,-0.14126571E+000, 0.13473435E+000, 0.00000000E+000, 0.00000000E+000,
293,0, 0.45300000E+002, 0.10000000E+000, 0.69197112E+000,-0.17487117E-001, 0.41728863E+002, 0.50605828E-001,-0.12583214E+000, 0.00000000E+000,-0.10741148E-001,-0.33374435E-001,-0.74788314E-001,-0.14159968E+000, 0.13467143E+000, 0.00000000E+000, 0.00000000E+000,
294,0, 0.45400000E+002, 0.10000000E+000, 0.69076322E+000,-0.17455826E-001, 0.41798000E+002, 0.50580517E-001,-0.12613197E+000, 0.00000000E+000,-0.10628707E-001,-0.33320580E-001,-0.74859871E-001,-0.14193123E+000, 0.13460842E+000, 0.00000000E+000, 0.00000000E+000,
295,0, 0.45500000E+002, 0.10000000E+000, 0.68955958E+000,-0.17424573E-001, 0.41867016E+002, 0.50555217E-001,-0.12642919E+000, 0.00000000E+000,-0.10516622E-001,-0.33266812E-001,-0.74930810E-001,-0.14226040E+000, 0.13454545E+000, 0.00000000E+000, 0.00000000E+000,
296,0, 0.45600000E+002, 0.10000000E+000, 0.68836020E+000,-0.17392747E-001, 0.41935912E+002, 0.50529930E-001,-0.12672377E+000, 0.00000000E+000,-0.10404877E-001,-0.33213157E-001,-0.75001137E-001,-0.14258717E+000, 0.13448257E+000, 0.00000000E+000, 0.00000000E+000,
297,0, 0.45700000E+002, 0.10000000E+000, 0.68716510E+000,-0.17360790E-001, 0.42004688E+002, 0.50504655E-001,-0.12701570E+000, 0.00000000E+000,-0.10293479E-001,-0.33159646E-001,-0.75070859E-001,-0.14291155E+000, 0.13441983E+000, 0.00000000E+000, 0.00000000E+000,
298,0, 0.45800000E+002, 0.10000000E+000, 0.68597427E+000,-0.17328528E-001, 0.42073345E+002, 0.50479393E-001,-0.12730499E+000, 0.00000000E+000,-0.10182420E-001,-0.33106292E-001,-0.75139980E-001,-0.14323356E+000, 0.13435726E+000, 0.00000000E+000, 0.00000000E+000,
299,0, 0.45900000E+002, 0.10000000E+000, 0.68478772E+000,-0.17296120E-001, 0.42141883E+002, 0.50454144E-001,-0.12759163E+000, 0.00000000E+000,-0.10071705E-001,-0.33053102E-001,-0.75208507E-001,-0.14355319E+000, 0.13429487E+000, 0.00000000E+000, 0.00000000E+000,
300,0, 0.46000000E+002, 0.10000000E+000, 0.68360545E+000,-0.17263482E-001, 0.42210303E+002, 0.50428910E-001,-0.12787564E+000, 0.00000000E+000,-0.99613289E-002,-0.33000084E-001,-0.75276445E-001,-0.14387045E+000, 0.13423268E+000, 0.00000000E+000, 0.00000000E+000,
301,0, 0.46100000E+002, 0.10000000E+000, 0.68242793E+000,-0.17219962E-001, 0.42278604E+002, 0.50403690E-001,-0.12815617E+000, 0.00000000E+000,-0.98503798E-002,-0.32947239E-001,-0.75343801E-001,-0.14418536E+000, 0.13417061E+000, 0.00000000E+000, 0.00000000E+000,
302,0, 0.46200000E+002, 0.10000000E+000, 0.68125451E+000,-0.17194574E-001, 0.42346788E+002, 0.50378486E-001,-0.12843445E+000, 0.00000000E+000,-0.97399234E-002,-0.32894518E-001,-0.75410581E-001,-0.14449792E+000, 0.13410849E+000, 0.00000000E+000, 0.00000000E+000,
303,0, 0.46300000E+002, 0.10000000E+000, 0.68008519E+000,-0.17163427E-001, 0.42414855E+002, 0.50353297E-001,-0.12871039E+000, 0.00000000E+000,-0.96298588E-002,-0.32841805E-001,-0.75476793E-001,-0.14480813E+000, 0.13404619E+000, 0.00000000E+000, 0.00000000E+000,
304,0, 0.46400000E+002, 0.10000000E+000, 0.67892008E+000,-0.17130485E-001, 0.42482806E+002, 0.50328124E-001,-0.12898384E+000, 0.00000000E+000,-0.95202154E-002,-0.32789096E-001,-0.75542441E-001,-0.14511600E+000, 0.13398391E+000, 0.00000000E+000, 0.00000000E+000,
305,0, 0.46500000E+002, 0.10000000E+000, 0.67775924E+000,-0.17096182E-001, 0.42550640E+002, 0.50302968E-001,-0.12925468E+000, 0.00000000E+000,-0.94109389E-002,-0.32736519E-001,-0.75607530E-001,-0.14542154E+000, 0.13392185E+000, 0.00000000E+000, 0.00000000E+000,
306,0, 0.46600000E+002, 0.10000000E+000, 0.67660264E+000,-0.17062881E-001, 0.42618358E+002, 0.50277829E-001,-0.12952294E+000, 0.00000000E+000,-0.93020542E-002,-0.32684130E-001,-0.75672065E-001,-0.14572476E+000, 0.13386007E+000, 0.00000000E+000, 0.00000000E+000,
307,0, 0.46700000E+002, 0.10000000E+000, 0.67545030E+000,-0.17028938E-001, 0.42685960E+002, 0.50252707E-001,-0.12978862E+000, 0.00000000E+000,-0.91935423E-002,-0.32631929E-001,-0.75736049E-001,-0.14602566E+000, 0.13379856E+000, 0.00000000E+000, 0.00000000E+000,
308,0, 0.46800000E+002, 0.10000000E+000, 0.67430240E+000,-0.16990671E-001, 0.42753448E+002, 0.50227604E-001,-0.13005139E+000, 0.00000000E+000,-0.90850569E-002,-0.32579937E-001,-0.75799485E-001,-0.14632426E+000, 0.13373734E+000, 0.00000000E+000, 0.00000000E+000,
309,0, 0.46900000E+002, 0.10000000E+000, 0.67315871E+000,-0.16958658E-001, 0.42820821E+002, 0.50202518E-001,-0.13031167E+000, 0.00000000E+000,-0.89769897E-002,-0.32528145E-001,-0.75862378E-001,-0.14662055E+000, 0.13367640E+000, 0.00000000E+000, 0.00000000E+000,
310,0, 0.47000000E+002, 0.10000000E+000, 0.67201924E+000,-0.16924635E-001, 0.42888080E+002, 0.50177452E-001,-0.13056944E+000, 0.00000000E+000,-0.88693114E-002,-0.32476530E-001,-0.75924733E-001,-0.14691456E+000, 0.13361569E+000, 0.00000000E+000, 0.00000000E+000,
311,0, 0.47100000E+002, 0.10000000E+000, 0.67088398E+000,-0.16890494E-001, 0.42955225E+002, 0.50152405E-001,-0.13082470E+000, 0.00000000E+000,-0.87620433E-002,-0.32425082E-001,-0.75986555E-001,-0.14720628E+000, 0.13355525E+000, 0.00000000E+000, 0.00000000E+000,
312,0, 0.47200000E+002, 0.10000000E+000, 0.66975295E+000,-0.16855799E-001, 0.43022257E+002, 0.50127378E-001,-0.13107743E+000, 0.00000000E+000,-0.86551670E-002,-0.32373821E-001,-0.76047847E-001,-0.14749572E+000, 0.13349513E+000, 0.00000000E+000, 0.00000000E+000,
313,0, 0.47300000E+002, 0.10000000E+000, 0.66862613E+000,-0.16821302E-001, 0.43089176E+002, 0.50102371E-001,-0.13132766E+000, 0.00000000E+000,-0.85486899E-002,-0.32322774E-001,-0.76108614E-001,-0.14778290E+000, 0.13343533E+000, 0.00000000E+000, 0.00000000E+000,
314,0, 0.47400000E+002, 0.10000000E+000, 0.66750386E+000,-0.16778955E-001, 0.43155982E+002, 0.50077384E-001,-0.13157477E+000, 0.00000000E+000,-0.84419815E-002,-0.32271942E-001,-0.76168857E-001,-0.14806783E+000, 0.13337584E+000, 0.00000000E+000, 0.00000000E+000,
315,0, 0.47500000E+002, 0.10000000E+000, 0.66638574E+000,-0.16747718E-001, 0.43222676E+002, 0.50052419E-001,-0.13181950E+000, 0.00000000E+000,-0.83357016E-002,-0.32221318E-001,-0.76228584E-001,-0.14835050E+000, 0.13331660E+000, 0.00000000E+000, 0.00000000E+000,
316,0, 0.47600000E+002, 0.10000000E+000, 0.66527173E+000,-0.16714403E-001, 0.43289259E+002, 0.50027475E-001,-0.13206192E+000, 0.00000000E+000,-0.82298211E-002,-0.32170862E-001,-0.76287800E-001,-0.14863093E+000, 0.13325750E+000, 0.00000000E+000, 0.00000000E+000,
317,0, 0.47700000E+002, 0.10000000E+000, 0.66416179E+000,-0.16681442E-001, 0.43355731E+002, 0.50002553E-001,-0.13230209E+000, 0.00000000E+000,-0.81243980E-002,-0.32120525E-001,-0.76346511E-001,-0.14890913E+000, 0.13319848E+000, 0.00000000E+000, 0.00000000E+000,
318,0, 0.47800000E+002, 0.10000000E+000, 0.66305596E+000,-0.16646778E-001, 0.43422092E+002, 0.49977653E-001,-0.13253990E+000, 0.00000000E+000,-0.80193997E-002,-0.32070318E-001,-0.76404723E-001,-0.14918511E+000, 0.13313966E+000, 0.00000000E+000, 0.00000000E+000,
