ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
236,0, 0.39600000E+002, 0.10000000E+000, 0.93049650E+000,-0.95495343E-002, 0.39290704E+002, 0.54200895E-001,-0.36595644E-001, 0.00000000E+000,-0.45640147E-001,-0.62988889E-001,-0.93267562E-001,-0.47545686E-001, 0.21284664E+000, 0.00000000E+000, 0.00000000E+000,
237,0, 0.39700000E+002, 0.10000000E+000, 0.92960680E+000,-0.95827280E-002, 0.39383709E+002, 0.54189353E-001,-0.36891432E-001, 0.00000000E+000,-0.45677297E-001,-0.63091461E-001,-0.93578669E-001,-0.47801850E-001, 0.21325784E+000, 0.00000000E+000, 0.00000000E+000,
238,0, 0.39800000E+002, 0.10000000E+000, 0.92871512E+000,-0.96118589E-002, 0.39476625E+002, 0.54177742E-001,-0.37186998E-001, 0.00000000E+000,-0.45713333E-001,-0.63193166E-001,-0.93889029E-001,-0.48057810E-001, 0.21366634E+000, 0.00000000E+000, 0.00000000E+000,
239,0, 0.39900000E+002, 0.10000000E+000, 0.92782100E+000,-0.96499069E-002, 0.39569452E+002, 0.54166064E-001,-0.37482914E-001, 0.00000000E+000,-0.45748661E-001,-0.63293943E-001,-0.94198637E-001,-0.48313559E-001, 0.21407189E+000, 0.00000000E+000, 0.00000000E+000,
240,0, 0.40000000E+002, 0.10000000E+000, 0.92692455E+000,-0.96837158E-002, 0.39662189E+002, 0.54154318E-001,-0.37779049E-001, 0.00000000E+000,-0.45783305E-001,-0.63393733E-001,-0.94507493E-001,-0.48569093E-001, 0.21447458E+000, 0.00000000E+000, 0.00000000E+000,
241,0, 0.40100000E+002, 0.10000000E+000, 0.92602601E+000,-0.97144546E-002, 0.39754837E+002, 0.54142506E-001,-0.38075150E-001, 0.00000000E+000,-0.45817209E-001,-0.63492613E-001,-0.94815599E-001,-0.48824406E-001, 0.21487468E+000, 0.00000000E+000, 0.00000000E+000,
242,0, 0.40200000E+002, 0.10000000E+000, 0.92512538E+000,-0.97465344E-002, 0.39847394E+002, 0.54130627E-001,-0.38371250E-001, 0.00000000E+000,-0.45850394E-001,-0.63590659E-001,-0.95122951E-001,-0.49079492E-001, 0.21527225E+000, 0.00000000E+000, 0.00000000E+000,
243,0, 0.40300000E+002, 0.10000000E+000, 0.92422277E+000,-0.97767163E-002, 0.39939862E+002, 0.54118681E-001,-0.38667236E-001, 0.00000000E+000,-0.45882745E-001,-0.63687858E-001,-0.95429546E-001,-0.49334345E-001, 0.21566726E+000, 0.00000000E+000, 0.00000000E+000,
244,0, 0.40400000E+002, 0.10000000E+000, 0.92331821E+000,-0.98074008E-002, 0.40032239E+002, 0.54106669E-001,-0.38963121E-001, 0.00000000E+000,-0.45914289E-001,-0.63784217E-001,-0.95735373E-001,-0.49588961E-001, 0.21605972E+000, 0.00000000E+000, 0.00000000E+000,
245,0, 0.40500000E+002, 0.10000000E+000, 0.92241164E+000,-0.98391362E-002, 0.40124525E+002, 0.54094591E-001,-0.39258998E-001, 0.00000000E+000,-0.45945112E-001,-0.63879730E-001,-0.96040420E-001,-0.49843333E-001, 0.21644960E+000, 0.00000000E+000, 0.00000000E+000,
246,0, 0.40600000E+002, 0.10000000E+000, 0.92150307E+000,-0.98704510E-002, 0.40216721E+002, 0.54082448E-001,-0.39554876E-001, 0.00000000E+000,-0.45975232E-001,-0.63974397E-001,-0.96344673E-001,-0.50097456E-001, 0.21683688E+000, 0.00000000E+000, 0.00000000E+000,
247,0, 0.40700000E+002, 0.10000000E+000, 0.92059255E+000,-0.99012256E-002, 0.40308826E+002, 0.54070240E-001,-0.39850728E-001, 0.00000000E+000,-0.46004632E-001,-0.64068224E-001,-0.96648132E-001,-0.50351325E-001, 0.21722159E+000, 0.00000000E+000, 0.00000000E+000,
248,0, 0.40800000E+002, 0.10000000E+000, 0.91968023E+000,-0.99296826E-002, 0.40400839E+002, 0.54057966E-001,-0.40146391E-001, 0.00000000E+000,-0.46033102E-001,-0.64161214E-001,-0.96950796E-001,-0.50604935E-001, 0.21760366E+000, 0.00000000E+000, 0.00000000E+000,
249,0, 0.40900000E+002, 0.10000000E+000, 0.91876603E+000,-0.99605650E-002, 0.40492762E+002, 0.54045628E-001,-0.40442004E-001, 0.00000000E+000,-0.46060905E-001,-0.64253256E-001,-0.97252649E-001,-0.50858280E-001, 0.21798309E+000, 0.00000000E+000, 0.00000000E+000,
250,0, 0.41000000E+002, 0.10000000E+000, 0.91785010E+000,-0.99885146E-002, 0.40584593E+002, 0.54033226E-001,-0.40737410E-001, 0.00000000E+000,-0.46088001E-001,-0.64344390E-001,-0.97553659E-001,-0.51111355E-001, 0.21835999E+000, 0.00000000E+000, 0.00000000E+000,
251,0, 0.41100000E+002, 0.10000000E+000, 0.91693237E+000,-0.10018361E-001, 0.40676332E+002, 0.54020760E-001,-0.41032712E-001, 0.00000000E+000,-0.46114394E-001,-0.64434763E-001,-0.97853813E-001,-0.51364156E-001, 0.21873441E+000, 0.00000000E+000, 0.00000000E+000,
252,0, 0.41200000E+002, 0.10000000E+000, 0.91601287E+000,-0.10047764E-001, 0.40767979E+002, 0.54008231E-001,-0.41327921E-001, 0.00000000E+000,-0.46140086E-001,-0.64524326E-001,-0.98153132E-001,-0.51616676E-001, 0.21910630E+000, 0.00000000E+000, 0.00000000E+000,
253,0, 0.41300000E+002, 0.10000000E+000, 0.91509163E+000,-0.10076735E-001, 0.40859534E+002, 0.53995638E-001,-0.41623019E-001, 0.00000000E+000,-0.46165080E-001,-0.64613068E-001,-0.98451631E-001,-0.51868911E-001, 0.21947567E+000, 0.00000000E+000, 0.00000000E+000,
254,0, 0.41400000E+002, 0.10000000E+000, 0.91416866E+000,-0.10105701E-001, 0.40950997E+002, 0.53982982E-001,-0.41918013E-001, 0.00000000E+000,-0.46189371E-001,-0.64700997E-001,-0.98749317E-001,-0.52120856E-001, 0.21984253E+000, 0.00000000E+000, 0.00000000E+000,
255,0, 0.41500000E+002, 0.10000000E+000, 0.91324408E+000,-0.10132872E-001, 0.41042368E+002, 0.53970264E-001,-0.42212787E-001, 0.00000000E+000,-0.46212855E-001,-0.64788102E-001,-0.99046196E-001,-0.52372505E-001, 0.22020687E+000, 0.00000000E+000, 0.00000000E+000,
256,0, 0.41600000E+002, 0.10000000E+000, 0.91231792E+000,-0.10160296E-001, 0.41133646E+002, 0.53957484E-001,-0.42507339E-001, 0.00000000E+000,-0.46235528E-001,-0.64874383E-001,-0.99342267E-001,-0.52623854E-001, 0.22056869E+000, 0.00000000E+000, 0.00000000E+000,
257,0, 0.41700000E+002, 0.10000000E+000, 0.91139014E+000,-0.10188786E-001, 0.41224831E+002, 0.53944641E-001,-0.42801757E-001, 0.00000000E+000,-0.46257524E-001,-0.64959809E-001,-0.99637512E-001,-0.52874898E-001, 0.22092799E+000, 0.00000000E+000, 0.00000000E+000,
258,0, 0.41800000E+002, 0.10000000E+000, 0.91046079E+000,-0.10215951E-001, 0.41315924E+002, 0.53931737E-001,-0.43095984E-001, 0.00000000E+000,-0.46278846E-001,-0.65044389E-001,-0.99931900E-001,-0.53125631E-001, 0.22128478E+000, 0.00000000E+000, 0.00000000E+000,
259,0, 0.41900000E+002, 0.10000000E+000, 0.90952994E+000,-0.10242769E-001, 0.41406924E+002, 0.53918772E-001,-0.43389991E-001, 0.00000000E+000,-0.46299483E-001,-0.65128150E-001,-0.10022541E+000,-0.53376050E-001, 0.22163910E+000, 0.00000000E+000, 0.00000000E+000,
260,0, 0.42000000E+002, 0.10000000E+000, 0.90859758E+000,-0.10269774E-001, 0.41497830E+002, 0.53905746E-001,-0.43683796E-001, 0.00000000E+000,-0.46319443E-001,-0.65211109E-001,-0.10051804E+000,-0.53626149E-001, 0.22199095E+000, 0.00000000E+000, 0.00000000E+000,
261,0, 0.42100000E+002, 0.10000000E+000, 0.90766374E+000,-0.10296451E-001, 0.41588643E+002, 0.53892660E-001,-0.43977391E-001, 0.00000000E+000,-0.46338722E-001,-0.65293262E-001,-0.10080981E+000,-0.53875923E-001, 0.22234033E+000, 0.00000000E+000, 0.00000000E+000,
262,0, 0.42200000E+002, 0.10000000E+000, 0.90672845E+000,-0.10323001E-001, 0.41679363E+002, 0.53879513E-001,-0.44270779E-001, 0.00000000E+000,-0.46357323E-001,-0.65374615E-001,-0.10110073E+000,-0.54125369E-001, 0.22268725E+000, 0.00000000E+000, 0.00000000E+000,
263,0, 0.42300000E+002, 0.10000000E+000, 0.90579174E+000,-0.10349158E-001, 0.41769989E+002, 0.53866307E-001,-0.44563944E-001, 0.00000000E+000,-0.46375236E-001,-0.65455166E-001,-0.10139078E+000,-0.54374480E-001, 0.22303172E+000, 0.00000000E+000, 0.00000000E+000,
264,0, 0.42400000E+002, 0.10000000E+000, 0.90485363E+000,-0.10375282E-001, 0.41860521E+002, 0.53853041E-001,-0.44856890E-001, 0.00000000E+000,-0.46392471E-001,-0.65534919E-001,-0.10168000E+000,-0.54623253E-001, 0.22337375E+000, 0.00000000E+000, 0.00000000E+000,
265,0, 0.42500000E+002, 0.10000000E+000, 0.90391415E+000,-0.10401045E-001, 0.41950959E+002, 0.53839716E-001,-0.45149606E-001, 0.00000000E+000,-0.46409018E-001,-0.65613876E-001,-0.10196836E+000,-0.54871684E-001, 0.22371333E+000, 0.00000000E+000, 0.00000000E+000,
266,0, 0.42600000E+002, 0.10000000E+000, 0.90297332E+000,-0.10426646E-001, 0.42041304E+002, 0.53826333E-001,-0.45442087E-001, 0.00000000E+000,-0.46424890E-001,-0.65692039E-001,-0.10225588E+000,-0.55119766E-001, 0.22405049E+000, 0.00000000E+000, 0.00000000E+000,
267,0, 0.42700000E+002, 0.10000000E+000, 0.90203117E+000,-0.10452003E-001, 0.42131554E+002, 0.53812891E-001,-0.45734329E-001, 0.00000000E+000,-0.46440096E-001,-0.65769410E-001,-0.10254254E+000,-0.55367497E-001, 0.22438522E+000, 0.00000000E+000, 0.00000000E+000,
268,0, 0.42800000E+002, 0.10000000E+000, 0.90108773E+000,-0.10477153E-001, 0.42221710E+002, 0.53799391E-001,-0.46026325E-001, 0.00000000E+000,-0.46454638E-001,-0.65845993E-001,-0.10282836E+000,-0.55614872E-001, 0.22471754E+000, 0.00000000E+000, 0.00000000E+000,
269,0, 0.42900000E+002, 0.10000000E+000, 0.90014305E+000,-0.10501695E-001, 0.42311771E+002, 0.53785833E-001,-0.46318042E-001, 0.00000000E+000,-0.46468495E-001,-0.65921791E-001,-0.10311332E+000,-0.55861886E-001, 0.22504745E+000, 0.00000000E+000, 0.00000000E+000,
270,0, 0.43000000E+002, 0.10000000E+000, 0.89919715E+000,-0.10526215E-001, 0.42401738E+002, 0.53772217E-001,-0.46609482E-001, 0.00000000E+000,-0.46481690E-001,-0.65996810E-001,-0.10339742E+000,-0.56108535E-001, 0.22537497E+000, 0.00000000E+000, 0.00000000E+000,
271,0, 0.43100000E+002, 0.10000000E+000, 0.89825013E+000,-0.10549004E-001, 0.42491611E+002, 0.53758545E-001,-0.46900532E-001, 0.00000000E+000,-0.46494125E-001,-0.66071049E-001,-0.10368066E+000,-0.56354814E-001, 0.22570012E+000, 0.00000000E+000, 0.00000000E+000,
272,0, 0.43200000E+002, 0.10000000E+000, 0.89730191E+000,-0.10574253E-001, 0.42581388E+002, 0.53744816E-001,-0.47191352E-001, 0.00000000E+000,-0.46505828E-001,-0.66144502E-001,-0.10396301E+000,-0.56600720E-001, 0.22602270E+000, 0.00000000E+000, 0.00000000E+000,
273,0, 0.43300000E+002, 0.10000000E+000, 0.89635269E+000,-0.10595347E-001, 0.42671071E+002, 0.53731031E-001,-0.47481700E-001, 0.00000000E+000,-0.46516908E-001,-0.66216931E-001,-0.10424443E+000,-0.56846249E-001, 0.22634282E+000, 0.00000000E+000, 0.00000000E+000,
274,0, 0.43400000E+002, 0.10000000E+000, 0.89540256E+000,-0.10616258E-001, 0.42760659E+002, 0.53717190E-001,-0.47771507E-001, 0.00000000E+000,-0.46527316E-001,-0.66288626E-001,-0.10452490E+000,-0.57091396E-001, 0.22666073E+000, 0.00000000E+000, 0.00000000E+000,
275,0, 0.43500000E+002, 0.10000000E+000, 0.89445142E+000,-0.10639320E-001, 0.42850152E+002, 0.53703294E-001,-0.48060926E-001, 0.00000000E+000,-0.46536950E-001,-0.66359695E-001,-0.10480444E+000,-0.57336157E-001, 0.22697631E+000, 0.00000000E+000, 0.00000000E+000,
276,0, 0.43600000E+002, 0.10000000E+000, 0.89349928E+000,-0.10662036E-001, 0.42939549E+002, 0.53689343E-001,-0.48349992E-001, 0.00000000E+000,-0.46545978E-001,-0.66429914E-001,-0.10508305E+000,-0.57580528E-001, 0.22728948E+000, 0.00000000E+000, 0.00000000E+000,
277,0, 0.43700000E+002, 0.10000000E+000, 0.89254617E+000,-0.10683871E-001, 0.43028852E+002, 0.53675337E-001,-0.48638663E-001, 0.00000000E+000,-0.46554410E-001,-0.66499334E-001,-0.10536074E+000,-0.57824504E-001, 0.22760032E+000, 0.00000000E+000, 0.00000000E+000,
278,0, 0.43800000E+002, 0.10000000E+000, 0.89159214E+000,-0.10705396E-001, 0.43118058E+002, 0.53661277E-001,-0.48926920E-001, 0.00000000E+000,-0.46562223E-001,-0.66568003E-001,-0.10563750E+000,-0.58068083E-001, 0.22790889E+000, 0.00000000E+000, 0.00000000E+000,
279,0, 0.43900000E+002, 0.10000000E+000, 0.89063732E+000,-0.10725181E-001, 0.43207170E+002, 0.53647163E-001,-0.49214643E-001, 0.00000000E+000,-0.46569171E-001,-0.66635988E-001,-0.10591333E+000,-0.58311259E-001, 0.22821511E+000, 0.00000000E+000, 0.00000000E+000,
280,0, 0.44000000E+002, 0.10000000E+000, 0.88968140E+000,-0.10750503E-001, 0.43296186E+002, 0.53632995E-001,-0.49502216E-001, 0.00000000E+000,-0.46575550E-001,-0.66703176E-001,-0.10618824E+000,-0.58554028E-001, 0.22851878E+000, 0.00000000E+000, 0.00000000E+000,
281,0, 0.44100000E+002, 0.10000000E+000, 0.88872451E+000,-0.10772587E-001, 0.43385106E+002, 0.53618775E-001,-0.49789523E-001, 0.00000000E+000,-0.46581336E-001,-0.66769541E-001,-0.10646223E+000,-0.58796387E-001, 0.22881998E+000, 0.00000000E+000, 0.00000000E+000,
282,0, 0.44200000E+002, 0.10000000E+000, 0.88776678E+000,-0.10792697E-001, 0.43473931E+002, 0.53604501E-001,-0.50076399E-001, 0.00000000E+000,-0.46586533E-001,-0.66835144E-001,-0.10673531E+000,-0.59038332E-001, 0.22911892E+000, 0.00000000E+000, 0.00000000E+000,
283,0, 0.44300000E+002, 0.10000000E+000, 0.88680825E+000,-0.10813236E-001, 0.43562660E+002, 0.53590175E-001,-0.50362838E-001, 0.00000000E+000,-0.46591137E-001,-0.66900048E-001,-0.10700746E+000,-0.59279859E-001, 0.22941566E+000, 0.00000000E+000, 0.00000000E+000,
284,0, 0.44400000E+002, 0.10000000E+000, 0.88584894E+000,-0.10833690E-001, 0.43651292E+002, 0.53575797E-001,-0.50648848E-001, 0.00000000E+000,-0.46595151E-001,-0.66964232E-001,-0.10727870E+000,-0.59520963E-001, 0.22971020E+000, 0.00000000E+000, 0.00000000E+000,
285,0, 0.44500000E+002, 0.10000000E+000, 0.88488887E+000,-0.10853986E-001, 0.43739829E+002, 0.53561367E-001,-0.50934431E-001, 0.00000000E+000,-0.46598575E-001,-0.67027717E-001,-0.10754904E+000,-0.59761641E-001, 0.23000254E+000, 0.00000000E+000, 0.00000000E+000,
286,0, 0.44600000E+002, 0.10000000E+000, 0.88392811E+000,-0.10872929E-001, 0.43828270E+002, 0.53546886E-001,-0.51219503E-001, 0.00000000E+000,-0.46601319E-001,-0.67090496E-001,-0.10781847E+000,-0.60001890E-001, 0.23029267E+000, 0.00000000E+000, 0.00000000E+000,
287,0, 0.44700000E+002, 0.10000000E+000, 0.88296664E+000,-0.10893264E-001, 0.43916615E+002, 0.53532354E-001,-0.51504156E-001, 0.00000000E+000,-0.46603484E-001,-0.67152555E-001,-0.10808700E+000,-0.60241705E-001, 0.23058059E+000, 0.00000000E+000, 0.00000000E+000,
288,0, 0.44800000E+002, 0.10000000E+000, 0.88200447E+000,-0.10912727E-001, 0.44004863E+002, 0.53517772E-001,-0.51788367E-001, 0.00000000E+000,-0.46605085E-001,-0.67213880E-001,-0.10835462E+000,-0.60481083E-001, 0.23086630E+000, 0.00000000E+000, 0.00000000E+000,
289,0, 0.44900000E+002, 0.10000000E+000, 0.88104170E+000,-0.10931164E-001, 0.44093016E+002, 0.53503139E-001,-0.52072065E-001, 0.00000000E+000,-0.46606017E-001,-0.67274493E-001,-0.10862132E+000,-0.60720020E-001, 0.23114978E+000, 0.00000000E+000, 0.00000000E+000,
290,0, 0.45000000E+002, 0.10000000E+000, 0.88007843E+000,-0.10948043E-001, 0.44181072E+002, 0.53488457E-001,-0.52355133E-001, 0.00000000E+000,-0.46606300E-001,-0.67334317E-001,-0.10888705E+000,-0.60958512E-001, 0.23143105E+000, 0.00000000E+000, 0.00000000E+000,
291,0, 0.45100000E+002, 0.10000000E+000, 0.87911466E+000,-0.10965693E-001, 0.44269031E+002, 0.53473726E-001,-0.52637609E-001, 0.00000000E+000,-0.46606043E-001,-0.67393440E-001,-0.10915176E+000,-0.61196556E-001, 0.23171019E+000, 0.00000000E+000, 0.00000000E+000,
292,0, 0.45200000E+002, 0.10000000E+000, 0.87815041E+000,-0.10983283E-001, 0.44356895E+002, 0.53458945E-001,-0.52919514E-001, 0.00000000E+000,-0.46605236E-001,-0.67451924E-001,-0.10941542E+000,-0.61434149E-001, 0.23198721E+000, 0.00000000E+000, 0.00000000E+000,
293,0, 0.45300000E+002, 0.10000000E+000, 0.87718569E+000,-0.11000587E-001, 0.44444662E+002, 0.53444116E-001,-0.53200851E-001, 0.00000000E+000,-0.46603881E-001,-0.67509735E-001,-0.10967806E+000,-0.61671287E-001, 0.23226211E+000, 0.00000000E+000, 0.00000000E+000,
294,0, 0.45400000E+002, 0.10000000E+000, 0.87622047E+000,-0.11018494E-001, 0.44532332E+002, 0.53429239E-001,-0.53481677E-001, 0.00000000E+000,-0.46601981E-001,-0.67566898E-001,-0.10993974E+000,-0.61907967E-001, 0.23253491E+000, 0.00000000E+000, 0.00000000E+000,
295,0, 0.45500000E+002, 0.10000000E+000, 0.87525478E+000,-0.11035869E-001, 0.44619906E+002, 0.53414315E-001,-0.53761985E-001, 0.00000000E+000,-0.46599538E-001,-0.67623386E-001,-0.11020046E+000,-0.62144184E-001, 0.23280558E+000, 0.00000000E+000, 0.00000000E+000,
296,0, 0.45600000E+002, 0.10000000E+000, 0.87428863E+000,-0.11053359E-001, 0.44707383E+002, 0.53399343E-001,-0.54041795E-001, 0.00000000E+000,-0.46596556E-001,-0.67679219E-001,-0.11046025E+000,-0.62379936E-001, 0.23307417E+000, 0.00000000E+000, 0.00000000E+000,
297,0, 0.45700000E+002, 0.10000000E+000, 0.87332204E+000,-0.11070485E-001, 0.44794763E+002, 0.53384324E-001,-0.54321097E-001, 0.00000000E+000,-0.46593033E-001,-0.67734384E-001,-0.11071913E+000,-0.62615219E-001, 0.23334067E+000, 0.00000000E+000, 0.00000000E+000,
298,0, 0.45800000E+002, 0.10000000E+000, 0.87235505E+000,-0.11087050E-001, 0.44882047E+002, 0.53369259E-001,-0.54599862E-001, 0.00000000E+000,-0.46588937E-001,-0.67788894E-001,-0.11097709E+000,-0.62850029E-001, 0.23360509E+000, 0.00000000E+000, 0.00000000E+000,
299,0, 0.45900000E+002, 0.10000000E+000, 0.87138768E+000,-0.11103718E-001, 0.44969234E+002, 0.53354147E-001,-0.54878101E-001, 0.00000000E+000,-0.46584302E-001,-0.67842743E-001,-0.11123413E+000,-0.63084364E-001, 0.23386744E+000, 0.00000000E+000, 0.00000000E+000,
300,0, 0.46000000E+002, 0.10000000E+000, 0.87041994E+000,-0.11120103E-001, 0.45056325E+002, 0.53338990E-001,-0.55155809E-001, 0.00000000E+000,-0.46579141E-001,-0.67895937E-001,-0.11149024E+000,-0.63318219E-001, 0.23412773E+000, 0.00000000E+000, 0.00000000E+000,
301,0, 0.46100000E+002, 0.10000000E+000, 0.86945187E+000,-0.11136176E-001, 0.45143318E+002, 0.53323787E-001,-0.55432976E-001, 0.00000000E+000,-0.46573448E-001,-0.67948480E-001,-0.11174543E+000,-0.63551592E-001, 0.23438598E+000, 0.00000000E+000, 0.00000000E+000,
302,0, 0.46200000E+002, 0.10000000E+000, 0.86848347E+000,-0.11152368E-001, 0.45230215E+002, 0.53308539E-001,-0.55709620E-001, 0.00000000E+000,-0.46567238E-001,-0.68000378E-001,-0.11199971E+000,-0.63784479E-001, 0.23464219E+000, 0.00000000E+000, 0.00000000E+000,
303,0, 0.46300000E+002, 0.10000000E+000, 0.86751476E+000,-0.11168241E-001, 0.45317015E+002, 0.53293247E-001,-0.55985735E-001, 0.00000000E+000,-0.46560512E-001,-0.68051631E-001,-0.11225308E+000,-0.64016878E-001, 0.23489637E+000, 0.00000000E+000, 0.00000000E+000,
304,0, 0.46400000E+002, 0.10000000E+000, 0.86654578E+000,-0.11183696E-001, 0.45403718E+002, 0.53277910E-001,-0.56261301E-001, 0.00000000E+000,-0.46553254E-001,-0.68102243E-001,-0.11250555E+000,-0.64248784E-001, 0.23514853E+000, 0.00000000E+000, 0.00000000E+000,
305,0, 0.46500000E+002, 0.10000000E+000, 0.86557659E+000,-0.11198269E-001, 0.45490324E+002, 0.53262530E-001,-0.56536262E-001, 0.00000000E+000,-0.46545377E-001,-0.68152219E-001,-0.11275711E+000,-0.64480196E-001, 0.23539864E+000, 0.00000000E+000, 0.00000000E+000,
306,0, 0.46600000E+002, 0.10000000E+000, 0.86460711E+000,-0.11214546E-001, 0.45576833E+002, 0.53247106E-001,-0.56810737E-001, 0.00000000E+000,-0.46537010E-001,-0.68201506E-001,-0.11300778E+000,-0.64711110E-001, 0.23564667E+000, 0.00000000E+000, 0.00000000E+000,
307,0, 0.46700000E+002, 0.10000000E+000, 0.86363744E+000,-0.11228910E-001, 0.45663246E+002, 0.53231638E-001,-0.57084635E-001, 0.00000000E+000,-0.46528154E-001,-0.68250084E-001,-0.11325755E+000,-0.64941522E-001, 0.23589267E+000, 0.00000000E+000, 0.00000000E+000,
308,0, 0.46800000E+002, 0.10000000E+000, 0.86266760E+000,-0.11243235E-001, 0.45749561E+002, 0.53216128E-001,-0.57357938E-001, 0.00000000E+000,-0.46518800E-001,-0.68298042E-001,-0.11350641E+000,-0.65171431E-001, 0.23613674E+000, 0.00000000E+000, 0.00000000E+000,
309,0, 0.46900000E+002, 0.10000000E+000, 0.86169786E+000,-0.11253306E-001, 0.45835779E+002, 0.53200576E-001,-0.57630343E-001, 0.00000000E+000,-0.46508363E-001,-0.68345405E-001,-0.11375436E+000,-0.65400833E-001, 0.23637862E+000, 0.00000000E+000, 0.00000000E+000,
310,0, 0.47000000E+002, 0.10000000E+000, 0.86072787E+000,-0.11270856E-001, 0.45921900E+002, 0.53184982E-001,-0.57902328E-001, 0.00000000E+000,-0.46497490E-001,-0.68391891E-001,-0.11400139E+000,-0.65629726E-001, 0.23661817E+000, 0.00000000E+000, 0.00000000E+000,
311,0, 0.47100000E+002, 0.10000000E+000, 0.85975769E+000,-0.11285328E-001, 0.46007925E+002, 0.53169346E-001,-0.58173817E-001, 0.00000000E+000,-0.46486156E-001,-0.68437696E-001,-0.11424748E+000,-0.65858107E-001, 0.23685562E+000, 0.00000000E+000, 0.00000000E+000,
312,0, 0.47200000E+002, 0.10000000E+000, 0.85878726E+000,-0.11301487E-001, 0.46093852E+002, 0.53153669E-001,-0.58444922E-001, 0.00000000E+000,-0.46474390E-001,-0.68482908E-001,-0.11449260E+000,-0.66085973E-001, 0.23709095E+000, 0.00000000E+000, 0.00000000E+000,
313,0, 0.47300000E+002, 0.10000000E+000, 0.85781676E+000,-0.11314045E-001, 0.46179682E+002, 0.53137951E-001,-0.58715421E-001, 0.00000000E+000,-0.46462157E-001,-0.68527457E-001,-0.11473679E+000,-0.66313321E-001, 0.23732430E+000, 0.00000000E+000, 0.00000000E+000,
314,0, 0.47400000E+002, 0.10000000E+000, 0.85684623E+000,-0.11326999E-001, 0.46265415E+002, 0.53122192E-001,-0.58985289E-001, 0.00000000E+000,-0.46449426E-001,-0.68571450E-001,-0.11498003E+000,-0.66540150E-001, 0.23755577E+000, 0.00000000E+000, 0.00000000E+000,
315,0, 0.47500000E+002, 0.10000000E+000, 0.85587572E+000,-0.11339160E-001, 0.46351051E+002, 0.53106393E-001,-0.59254474E-001, 0.00000000E+000,-0.46436238E-001,-0.68614801E-001,-0.11522233E+000,-0.66766456E-001, 0.23778535E+000, 0.00000000E+000, 0.00000000E+000,
316,0, 0.47600000E+002, 0.10000000E+000, 0.85490526E+000,-0.11351459E-001, 0.46436590E+002, 0.53090555E-001,-0.59522986E-001, 0.00000000E+000,-0.46422611E-001,-0.68657599E-001,-0.11546365E+000,-0.66992236E-001, 0.23801311E+000, 0.00000000E+000, 0.00000000E+000,
317,0, 0.47700000E+002, 0.10000000E+000, 0.85393485E+000,-0.11363650E-001, 0.46522032E+002, 0.53074677E-001,-0.59790834E-001, 0.00000000E+000,-0.46408532E-001,-0.68699828E-001,-0.11570404E+000,-0.67217488E-001, 0.23823906E+000, 0.00000000E+000, 0.00000000E+000,
318,0, 0.47800000E+002, 0.10000000E+000, 0.85296450E+000,-0.11375824E-001, 0.46607377E+002, 0.53058760E-001,-0.60058032E-001, 0.00000000E+000,-0.46394017E-001,-0.68741496E-001,-0.11594351E+000,-0.67442209E-001, 0.23846320E+000, 0.00000000E+000, 0.00000000E+000,
319,0, 0.47900000E+002, 0.10000000E+000, 0.85199423E+000,-0.11387692E-001, 0.46692625E+002, 0.53042805E-001,-0.60324575E-001, 0.00000000E+000,-0.46379065E-001,-0.68782605E-001,-0.11618206E+000,-0.67666397E-001, 0.23868555E+000, 0.00000000E+000, 0.00000000E+000,
320,0, 0.48000000E+002, 0.10000000E+000, 0.85102406E+000,-0.11399489E-001, 0.46777776E+002, 0.53026811E-001,-0.60590471E-001, 0.00000000E+000,-0.46363681E-001,-0.68823159E-001,-0.11641970E+000,-0.67890050E-001, 0.23890612E+000, 0.00000000E+000, 0.00000000E+000,
321,0, 0.48100000E+002, 0.10000000E+000, 0.85005401E+000,-0.11410881E-001, 0.46862830E+002, 0.53010779E-001,-0.60855704E-001, 0.00000000E+000,-0.46347856E-001,-0.68863161E-001,-0.11665643E+000,-0.68113163E-001, 0.23912491E+000, 0.00000000E+000, 0.00000000E+000,
322,0, 0.48200000E+002, 0.10000000E+000, 0.84908409E+000,-0.11422357E-001, 0.46947787E+002, 0.52994710E-001,-0.61120289E-001, 0.00000000E+000,-0.46331602E-001,-0.68902615E-001,-0.11689227E+000,-0.68335736E-001, 0.23934193E+000, 0.00000000E+000, 0.00000000E+000,
323,0, 0.48300000E+002, 0.10000000E+000, 0.84811432E+000,-0.11433602E-001, 0.47032647E+002, 0.52978604E-001,-0.61384226E-001, 0.00000000E+000,-0.46314926E-001,-0.68941523E-001,-0.11712721E+000,-0.68557765E-001, 0.23955720E+000, 0.00000000E+000, 0.00000000E+000,
324,0, 0.48400000E+002, 0.10000000E+000, 0.84714472E+000,-0.11444457E-001, 0.47117410E+002, 0.52962461E-001,-0.61647498E-001, 0.00000000E+000,-0.46297815E-001,-0.68979888E-001,-0.11736125E+000,-0.68779249E-001, 0.23977071E+000, 0.00000000E+000, 0.00000000E+000,
