ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
209,0, 0.36900000E+002, 0.10000000E+000, 0.83960681E+000,-0.20641104E-001, 0.36057377E+002, 0.53319162E-001,-0.84919990E-001, 0.00000000E+000,-0.47736905E-001,-0.71298702E-001,-0.10483400E+000,-0.10893219E+000, 0.24788181E+000, 0.00000000E+000, 0.00000000E+000,
210,0, 0.37000000E+002, 0.10000000E+000, 0.83787255E+000,-0.20708892E-001, 0.36141251E+002, 0.53295444E-001,-0.85612159E-001, 0.00000000E+000,-0.47669191E-001,-0.71310718E-001,-0.10513076E+000,-0.10956338E+000, 0.24806189E+000, 0.00000000E+000, 0.00000000E+000,
211,0, 0.37100000E+002, 0.10000000E+000, 0.83613701E+000,-0.20764357E-001, 0.36224951E+002, 0.53271612E-001,-0.86304277E-001, 0.00000000E+000,-0.47600076E-001,-0.71320530E-001,-0.10542575E+000,-0.11019336E+000, 0.24823544E+000, 0.00000000E+000, 0.00000000E+000,
212,0, 0.37200000E+002, 0.10000000E+000, 0.83440046E+000,-0.20817914E-001, 0.36308478E+002, 0.53247670E-001,-0.86996046E-001, 0.00000000E+000,-0.47529571E-001,-0.71328349E-001,-0.10571897E+000,-0.11082209E+000, 0.24840294E+000, 0.00000000E+000, 0.00000000E+000,
213,0, 0.37300000E+002, 0.10000000E+000, 0.83266321E+000,-0.20867801E-001, 0.36391831E+002, 0.53223617E-001,-0.87687138E-001, 0.00000000E+000,-0.47457633E-001,-0.71334258E-001,-0.10601042E+000,-0.11144956E+000, 0.24856473E+000, 0.00000000E+000, 0.00000000E+000,
214,0, 0.37400000E+002, 0.10000000E+000, 0.83092543E+000,-0.20917009E-001, 0.36475011E+002, 0.53199455E-001,-0.88377451E-001, 0.00000000E+000,-0.47384291E-001,-0.71338408E-001,-0.10630008E+000,-0.11207574E+000, 0.24872107E+000, 0.00000000E+000, 0.00000000E+000,
215,0, 0.37500000E+002, 0.10000000E+000, 0.82918726E+000,-0.20964607E-001, 0.36558017E+002, 0.53175186E-001,-0.89066880E-001, 0.00000000E+000,-0.47309508E-001,-0.71340803E-001,-0.10658795E+000,-0.11270061E+000, 0.24887200E+000, 0.00000000E+000, 0.00000000E+000,
216,0, 0.37600000E+002, 0.10000000E+000, 0.82744880E+000,-0.21011530E-001, 0.36640848E+002, 0.53150810E-001,-0.89755393E-001, 0.00000000E+000,-0.47233335E-001,-0.71341484E-001,-0.10687402E+000,-0.11332415E+000, 0.24901759E+000, 0.00000000E+000, 0.00000000E+000,
217,0, 0.37700000E+002, 0.10000000E+000, 0.82571017E+000,-0.21057053E-001, 0.36723506E+002, 0.53126329E-001,-0.90442923E-001, 0.00000000E+000,-0.47155749E-001,-0.71340473E-001,-0.10715824E+000,-0.11394633E+000, 0.24915787E+000, 0.00000000E+000, 0.00000000E+000,
218,0, 0.37800000E+002, 0.10000000E+000, 0.82397148E+000,-0.21101648E-001, 0.36805990E+002, 0.53101744E-001,-0.91129431E-001, 0.00000000E+000,-0.47076818E-001,-0.71337734E-001,-0.10744062E+000,-0.11456713E+000, 0.24929287E+000, 0.00000000E+000, 0.00000000E+000,
219,0, 0.37900000E+002, 0.10000000E+000, 0.82223285E+000,-0.21144799E-001, 0.36888301E+002, 0.53077057E-001,-0.91814846E-001, 0.00000000E+000,-0.46996552E-001,-0.71333318E-001,-0.10772113E+000,-0.11518654E+000, 0.24942270E+000, 0.00000000E+000, 0.00000000E+000,
220,0, 0.38000000E+002, 0.10000000E+000, 0.82049435E+000,-0.21187628E-001, 0.36970437E+002, 0.53052268E-001,-0.92499171E-001, 0.00000000E+000,-0.46914959E-001,-0.71327304E-001,-0.10799978E+000,-0.11580452E+000, 0.24954740E+000, 0.00000000E+000, 0.00000000E+000,
221,0, 0.38100000E+002, 0.10000000E+000, 0.81875607E+000,-0.21229435E-001, 0.37052399E+002, 0.53027379E-001,-0.93182381E-001, 0.00000000E+000,-0.46832057E-001,-0.71319694E-001,-0.10827657E+000,-0.11642107E+000, 0.24966701E+000, 0.00000000E+000, 0.00000000E+000,
222,0, 0.38200000E+002, 0.10000000E+000, 0.81701810E+000,-0.21270067E-001, 0.37134188E+002, 0.53002392E-001,-0.93864427E-001, 0.00000000E+000,-0.46747848E-001,-0.71310495E-001,-0.10855150E+000,-0.11703615E+000, 0.24978156E+000, 0.00000000E+000, 0.00000000E+000,
223,0, 0.38300000E+002, 0.10000000E+000, 0.81528052E+000,-0.21310193E-001, 0.37215803E+002, 0.52977308E-001,-0.94545307E-001, 0.00000000E+000,-0.46662363E-001,-0.71299727E-001,-0.10882457E+000,-0.11764976E+000, 0.24989111E+000, 0.00000000E+000, 0.00000000E+000,
224,0, 0.38400000E+002, 0.10000000E+000, 0.81354343E+000,-0.21349131E-001, 0.37297244E+002, 0.52952127E-001,-0.95224977E-001, 0.00000000E+000,-0.46575608E-001,-0.71287398E-001,-0.10909579E+000,-0.11826187E+000, 0.24999568E+000, 0.00000000E+000, 0.00000000E+000,
225,0, 0.38500000E+002, 0.10000000E+000, 0.81180691E+000,-0.21387249E-001, 0.37378512E+002, 0.52926852E-001,-0.95903411E-001, 0.00000000E+000,-0.46487601E-001,-0.71273524E-001,-0.10936516E+000,-0.11887246E+000, 0.25009533E+000, 0.00000000E+000, 0.00000000E+000,
226,0, 0.38600000E+002, 0.10000000E+000, 0.81007098E+000,-0.21425588E-001, 0.37459606E+002, 0.52901483E-001,-0.96580666E-001, 0.00000000E+000,-0.46398445E-001,-0.71258120E-001,-0.10963268E+000,-0.11948151E+000, 0.25019010E+000, 0.00000000E+000, 0.00000000E+000,
227,0, 0.38700000E+002, 0.10000000E+000, 0.80833580E+000,-0.21461517E-001, 0.37540526E+002, 0.52876022E-001,-0.97256622E-001, 0.00000000E+000,-0.46308064E-001,-0.71241203E-001,-0.10989837E+000,-0.12008901E+000, 0.25028002E+000, 0.00000000E+000, 0.00000000E+000,
228,0, 0.38800000E+002, 0.10000000E+000, 0.80660144E+000,-0.21496857E-001, 0.37621273E+002, 0.52850470E-001,-0.97931247E-001, 0.00000000E+000,-0.46216471E-001,-0.71222788E-001,-0.11016221E+000,-0.12069494E+000, 0.25036516E+000, 0.00000000E+000, 0.00000000E+000,
229,0, 0.38900000E+002, 0.10000000E+000, 0.80486826E+000,-0.21526409E-001, 0.37701846E+002, 0.52824829E-001,-0.98604137E-001, 0.00000000E+000,-0.46123286E-001,-0.71202894E-001,-0.11042422E+000,-0.12129927E+000, 0.25044554E+000, 0.00000000E+000, 0.00000000E+000,
230,0, 0.39000000E+002, 0.10000000E+000, 0.80313599E+000,-0.21563058E-001, 0.37782247E+002, 0.52799099E-001,-0.99275770E-001, 0.00000000E+000,-0.46028957E-001,-0.71181525E-001,-0.11068440E+000,-0.12190200E+000, 0.25052112E+000, 0.00000000E+000, 0.00000000E+000,
231,0, 0.39100000E+002, 0.10000000E+000, 0.80140470E+000,-0.21597128E-001, 0.37862474E+002, 0.52773283E-001,-0.99946137E-001, 0.00000000E+000,-0.45933440E-001,-0.71158650E-001,-0.11094276E+000,-0.12250310E+000, 0.25059181E+000, 0.00000000E+000, 0.00000000E+000,
232,0, 0.39200000E+002, 0.10000000E+000, 0.79967442E+000,-0.21630947E-001, 0.37942528E+002, 0.52747381E-001,-0.10061526E+000, 0.00000000E+000,-0.45836818E-001,-0.71134245E-001,-0.11119929E+000,-0.12310256E+000, 0.25065765E+000, 0.00000000E+000, 0.00000000E+000,
233,0, 0.39300000E+002, 0.10000000E+000, 0.79794530E+000,-0.21662224E-001, 0.38022409E+002, 0.52721394E-001,-0.10128299E+000, 0.00000000E+000,-0.45739071E-001,-0.71108345E-001,-0.11145399E+000,-0.12370036E+000, 0.25071878E+000, 0.00000000E+000, 0.00000000E+000,
234,0, 0.39400000E+002, 0.10000000E+000, 0.79621747E+000,-0.21692487E-001, 0.38102117E+002, 0.52695324E-001,-0.10194926E+000, 0.00000000E+000,-0.45640220E-001,-0.71081005E-001,-0.11170688E+000,-0.12429649E+000, 0.25077533E+000, 0.00000000E+000, 0.00000000E+000,
235,0, 0.39500000E+002, 0.10000000E+000, 0.79449101E+000,-0.21721695E-001, 0.38181652E+002, 0.52669172E-001,-0.10261401E+000, 0.00000000E+000,-0.45540275E-001,-0.71052255E-001,-0.11195794E+000,-0.12489092E+000, 0.25082738E+000, 0.00000000E+000, 0.00000000E+000,
236,0, 0.39600000E+002, 0.10000000E+000, 0.79276601E+000,-0.21750029E-001, 0.38261015E+002, 0.52642939E-001,-0.10327719E+000, 0.00000000E+000,-0.45439251E-001,-0.71022123E-001,-0.11220718E+000,-0.12548364E+000, 0.25087500E+000, 0.00000000E+000, 0.00000000E+000,
237,0, 0.39700000E+002, 0.10000000E+000, 0.79104255E+000,-0.21777370E-001, 0.38340205E+002, 0.52616627E-001,-0.10393879E+000, 0.00000000E+000,-0.45337162E-001,-0.70990634E-001,-0.11245461E+000,-0.12607464E+000, 0.25091826E+000, 0.00000000E+000, 0.00000000E+000,
238,0, 0.39800000E+002, 0.10000000E+000, 0.78932071E+000,-0.21803895E-001, 0.38419224E+002, 0.52590236E-001,-0.10459875E+000, 0.00000000E+000,-0.45234025E-001,-0.70957813E-001,-0.11270022E+000,-0.12666390E+000, 0.25095721E+000, 0.00000000E+000, 0.00000000E+000,
239,0, 0.39900000E+002, 0.10000000E+000, 0.78760058E+000,-0.21829303E-001, 0.38498070E+002, 0.52563769E-001,-0.10525705E+000, 0.00000000E+000,-0.45129838E-001,-0.70923677E-001,-0.11294403E+000,-0.12725141E+000, 0.25099190E+000, 0.00000000E+000, 0.00000000E+000,
240,0, 0.40000000E+002, 0.10000000E+000, 0.78588222E+000,-0.21854151E-001, 0.38576744E+002, 0.52537226E-001,-0.10591366E+000, 0.00000000E+000,-0.45024629E-001,-0.70888246E-001,-0.11318603E+000,-0.12783714E+000, 0.25102238E+000, 0.00000000E+000, 0.00000000E+000,
241,0, 0.40100000E+002, 0.10000000E+000, 0.78416598E+000,-0.21872527E-001, 0.38655246E+002, 0.52510609E-001,-0.10656814E+000, 0.00000000E+000,-0.44917247E-001,-0.70851535E-001,-0.11342622E+000,-0.12842109E+000, 0.25104796E+000, 0.00000000E+000, 0.00000000E+000,
242,0, 0.40200000E+002, 0.10000000E+000, 0.78245058E+000,-0.21918068E-001, 0.38733577E+002, 0.52483919E-001,-0.10722249E+000, 0.00000000E+000,-0.44809335E-001,-0.70813027E-001,-0.11366462E+000,-0.12900325E+000, 0.25106773E+000, 0.00000000E+000, 0.00000000E+000,
243,0, 0.40300000E+002, 0.10000000E+000, 0.78073713E+000,-0.21933985E-001, 0.38811736E+002, 0.52457156E-001,-0.10787506E+000, 0.00000000E+000,-0.44700427E-001,-0.70772617E-001,-0.11390122E+000,-0.12958359E+000, 0.25108280E+000, 0.00000000E+000, 0.00000000E+000,
244,0, 0.40400000E+002, 0.10000000E+000, 0.77902598E+000,-0.21950590E-001, 0.38889724E+002, 0.52430323E-001,-0.10852543E+000, 0.00000000E+000,-0.44590622E-001,-0.70731127E-001,-0.11413603E+000,-0.13016210E+000, 0.25109445E+000, 0.00000000E+000, 0.00000000E+000,
245,0, 0.40500000E+002, 0.10000000E+000, 0.77731761E+000,-0.21959777E-001, 0.38967542E+002, 0.52403420E-001,-0.10917298E+000, 0.00000000E+000,-0.44478098E-001,-0.70688566E-001,-0.11436905E+000,-0.13073877E+000, 0.25110150E+000, 0.00000000E+000, 0.00000000E+000,
246,0, 0.40600000E+002, 0.10000000E+000, 0.77561095E+000,-0.21993103E-001, 0.39045188E+002, 0.52376448E-001,-0.10981944E+000, 0.00000000E+000,-0.44364614E-001,-0.70644100E-001,-0.11460028E+000,-0.13131358E+000, 0.25110313E+000, 0.00000000E+000, 0.00000000E+000,
247,0, 0.40700000E+002, 0.10000000E+000, 0.77390646E+000,-0.22010541E-001, 0.39122664E+002, 0.52349410E-001,-0.11046414E+000, 0.00000000E+000,-0.44250268E-001,-0.70598001E-001,-0.11482972E+000,-0.13188653E+000, 0.25110037E+000, 0.00000000E+000, 0.00000000E+000,
248,0, 0.40800000E+002, 0.10000000E+000, 0.77220391E+000,-0.22035226E-001, 0.39199969E+002, 0.52322306E-001,-0.11110749E+000, 0.00000000E+000,-0.44135235E-001,-0.70550761E-001,-0.11505737E+000,-0.13245759E+000, 0.25109347E+000, 0.00000000E+000, 0.00000000E+000,
249,0, 0.40900000E+002, 0.10000000E+000, 0.77050362E+000,-0.22052671E-001, 0.39277105E+002, 0.52295137E-001,-0.11174907E+000, 0.00000000E+000,-0.44019371E-001,-0.70502145E-001,-0.11528324E+000,-0.13302676E+000, 0.25108244E+000, 0.00000000E+000, 0.00000000E+000,
250,0, 0.41000000E+002, 0.10000000E+000, 0.76880596E+000,-0.22064547E-001, 0.39354070E+002, 0.52267905E-001,-0.11238838E+000, 0.00000000E+000,-0.43902349E-001,-0.70452449E-001,-0.11550731E+000,-0.13359402E+000, 0.25106774E+000, 0.00000000E+000, 0.00000000E+000,
251,0, 0.41100000E+002, 0.10000000E+000, 0.76711077E+000,-0.22082350E-001, 0.39430866E+002, 0.52240610E-001,-0.11302578E+000, 0.00000000E+000,-0.43784580E-001,-0.70401586E-001,-0.11572958E+000,-0.13415936E+000, 0.25104932E+000, 0.00000000E+000, 0.00000000E+000,
252,0, 0.41200000E+002, 0.10000000E+000, 0.76541815E+000,-0.22096810E-001, 0.39507493E+002, 0.52213254E-001,-0.11366116E+000, 0.00000000E+000,-0.43666045E-001,-0.70349574E-001,-0.11595006E+000,-0.13472276E+000, 0.25102728E+000, 0.00000000E+000, 0.00000000E+000,
253,0, 0.41300000E+002, 0.10000000E+000, 0.76372810E+000,-0.22112287E-001, 0.39583950E+002, 0.52185839E-001,-0.11429461E+000, 0.00000000E+000,-0.43546789E-001,-0.70296542E-001,-0.11616874E+000,-0.13528422E+000, 0.25100168E+000, 0.00000000E+000, 0.00000000E+000,
254,0, 0.41400000E+002, 0.10000000E+000, 0.76204074E+000,-0.22124980E-001, 0.39660238E+002, 0.52158364E-001,-0.11492600E+000, 0.00000000E+000,-0.43426800E-001,-0.70242415E-001,-0.11638562E+000,-0.13584372E+000, 0.25097256E+000, 0.00000000E+000, 0.00000000E+000,
255,0, 0.41500000E+002, 0.10000000E+000, 0.76035615E+000,-0.22137086E-001, 0.39736358E+002, 0.52130833E-001,-0.11555527E+000, 0.00000000E+000,-0.43306098E-001,-0.70187300E-001,-0.11660071E+000,-0.13640125E+000, 0.25094009E+000, 0.00000000E+000, 0.00000000E+000,
256,0, 0.41600000E+002, 0.10000000E+000, 0.75867441E+000,-0.22147863E-001, 0.39812310E+002, 0.52103245E-001,-0.11618236E+000, 0.00000000E+000,-0.43184684E-001,-0.70131184E-001,-0.11681400E+000,-0.13695680E+000, 0.25090431E+000, 0.00000000E+000, 0.00000000E+000,
257,0, 0.41700000E+002, 0.10000000E+000, 0.75699560E+000,-0.22158103E-001, 0.39888093E+002, 0.52075602E-001,-0.11680725E+000, 0.00000000E+000,-0.43062581E-001,-0.70074121E-001,-0.11702552E+000,-0.13751035E+000, 0.25086533E+000, 0.00000000E+000, 0.00000000E+000,
258,0, 0.41800000E+002, 0.10000000E+000, 0.75531992E+000,-0.22164364E-001, 0.39963709E+002, 0.52047905E-001,-0.11742968E+000, 0.00000000E+000,-0.42939554E-001,-0.70016118E-001,-0.11723526E+000,-0.13806190E+000, 0.25082316E+000, 0.00000000E+000, 0.00000000E+000,
259,0, 0.41900000E+002, 0.10000000E+000, 0.75364722E+000,-0.22174893E-001, 0.40039157E+002, 0.52020156E-001,-0.11804994E+000, 0.00000000E+000,-0.42815888E-001,-0.69957206E-001,-0.11744324E+000,-0.13861143E+000, 0.25077782E+000, 0.00000000E+000, 0.00000000E+000,
260,0, 0.42000000E+002, 0.10000000E+000, 0.75197756E+000,-0.22183364E-001, 0.40114438E+002, 0.51992355E-001,-0.11866802E+000, 0.00000000E+000,-0.42691551E-001,-0.69897390E-001,-0.11764945E+000,-0.13915894E+000, 0.25072931E+000, 0.00000000E+000, 0.00000000E+000,
261,0, 0.42100000E+002, 0.10000000E+000, 0.75031111E+000,-0.22188732E-001, 0.40189553E+002, 0.51964504E-001,-0.11928371E+000, 0.00000000E+000,-0.42566376E-001,-0.69836690E-001,-0.11785392E+000,-0.13970440E+000, 0.25067767E+000, 0.00000000E+000, 0.00000000E+000,
262,0, 0.42200000E+002, 0.10000000E+000, 0.74864782E+000,-0.22196154E-001, 0.40264501E+002, 0.51936605E-001,-0.11989716E+000, 0.00000000E+000,-0.42440559E-001,-0.69775112E-001,-0.11805664E+000,-0.14024782E+000, 0.25062297E+000, 0.00000000E+000, 0.00000000E+000,
263,0, 0.42300000E+002, 0.10000000E+000, 0.74698771E+000,-0.22202827E-001, 0.40339282E+002, 0.51908657E-001,-0.12050838E+000, 0.00000000E+000,-0.42314129E-001,-0.69712659E-001,-0.11825762E+000,-0.14078917E+000, 0.25056520E+000, 0.00000000E+000, 0.00000000E+000,
264,0, 0.42400000E+002, 0.10000000E+000, 0.74533084E+000,-0.22208410E-001, 0.40413898E+002, 0.51880663E-001,-0.12111736E+000, 0.00000000E+000,-0.42187072E-001,-0.69649318E-001,-0.11845688E+000,-0.14132845E+000, 0.25050436E+000, 0.00000000E+000, 0.00000000E+000,
265,0, 0.42500000E+002, 0.10000000E+000, 0.74367776E+000,-0.22202926E-001, 0.40488349E+002, 0.51852623E-001,-0.12172325E+000, 0.00000000E+000,-0.42058578E-001,-0.69585100E-001,-0.11865443E+000,-0.14186565E+000, 0.25044050E+000, 0.00000000E+000, 0.00000000E+000,
266,0, 0.42600000E+002, 0.10000000E+000, 0.74202794E+000,-0.22211995E-001, 0.40562634E+002, 0.51824539E-001,-0.12232702E+000, 0.00000000E+000,-0.41929545E-001,-0.69520011E-001,-0.11885026E+000,-0.14240075E+000, 0.25037355E+000, 0.00000000E+000, 0.00000000E+000,
267,0, 0.42700000E+002, 0.10000000E+000, 0.74038133E+000,-0.22218285E-001, 0.40636754E+002, 0.51796411E-001,-0.12292875E+000, 0.00000000E+000,-0.41799950E-001,-0.69454012E-001,-0.11904439E+000,-0.14293376E+000, 0.25030336E+000, 0.00000000E+000, 0.00000000E+000,
268,0, 0.42800000E+002, 0.10000000E+000, 0.73873790E+000,-0.22224953E-001, 0.40710710E+002, 0.51768242E-001,-0.12352855E+000, 0.00000000E+000,-0.41669881E-001,-0.69387050E-001,-0.11923684E+000,-0.14346465E+000, 0.25022986E+000, 0.00000000E+000, 0.00000000E+000,
269,0, 0.42900000E+002, 0.10000000E+000, 0.73709779E+000,-0.22228620E-001, 0.40784502E+002, 0.51740032E-001,-0.12412625E+000, 0.00000000E+000,-0.41539307E-001,-0.69319147E-001,-0.11942760E+000,-0.14399342E+000, 0.25015322E+000, 0.00000000E+000, 0.00000000E+000,
270,0, 0.43000000E+002, 0.10000000E+000, 0.73546109E+000,-0.22230693E-001, 0.40858130E+002, 0.51711781E-001,-0.12472171E+000, 0.00000000E+000,-0.41408248E-001,-0.69250379E-001,-0.11961669E+000,-0.14452006E+000, 0.25007366E+000, 0.00000000E+000, 0.00000000E+000,
271,0, 0.43100000E+002, 0.10000000E+000, 0.73382794E+000,-0.22231230E-001, 0.40931595E+002, 0.51683491E-001,-0.12531480E+000, 0.00000000E+000,-0.41276692E-001,-0.69180800E-001,-0.11980411E+000,-0.14504455E+000, 0.24999136E+000, 0.00000000E+000, 0.00000000E+000,
272,0, 0.43200000E+002, 0.10000000E+000, 0.73219839E+000,-0.22230889E-001, 0.41004896E+002, 0.51655164E-001,-0.12590545E+000, 0.00000000E+000,-0.41144659E-001,-0.69110453E-001,-0.11998988E+000,-0.14556690E+000, 0.24990644E+000, 0.00000000E+000, 0.00000000E+000,
273,0, 0.43300000E+002, 0.10000000E+000, 0.73057252E+000,-0.22229574E-001, 0.41078034E+002, 0.51626800E-001,-0.12649362E+000, 0.00000000E+000,-0.41012149E-001,-0.69039378E-001,-0.12017401E+000,-0.14608708E+000, 0.24981900E+000, 0.00000000E+000, 0.00000000E+000,
274,0, 0.43400000E+002, 0.10000000E+000, 0.72895122E+000,-0.22210294E-001, 0.41151010E+002, 0.51598400E-001,-0.12707792E+000, 0.00000000E+000,-0.40877534E-001,-0.68967602E-001,-0.12035650E+000,-0.14660510E+000, 0.24972881E+000, 0.00000000E+000, 0.00000000E+000,
275,0, 0.43500000E+002, 0.10000000E+000, 0.72733319E+000,-0.22223663E-001, 0.41223825E+002, 0.51569965E-001,-0.12766058E+000, 0.00000000E+000,-0.40742368E-001,-0.68894957E-001,-0.12053736E+000,-0.14712094E+000, 0.24963505E+000, 0.00000000E+000, 0.00000000E+000,
276,0, 0.43600000E+002, 0.10000000E+000, 0.72571845E+000,-0.22227662E-001, 0.41296477E+002, 0.51541498E-001,-0.12824153E+000, 0.00000000E+000,-0.40606520E-001,-0.68821022E-001,-0.12071659E+000,-0.14763460E+000, 0.24953720E+000, 0.00000000E+000, 0.00000000E+000,
277,0, 0.43700000E+002, 0.10000000E+000, 0.72410738E+000,-0.22223670E-001, 0.41368968E+002, 0.51512997E-001,-0.12882018E+000, 0.00000000E+000,-0.40470059E-001,-0.68745832E-001,-0.12089422E+000,-0.14814606E+000, 0.24943599E+000, 0.00000000E+000, 0.00000000E+000,
278,0, 0.43800000E+002, 0.10000000E+000, 0.72250001E+000,-0.22221744E-001, 0.41441299E+002, 0.51484465E-001,-0.12939652E+000, 0.00000000E+000,-0.40333376E-001,-0.68669707E-001,-0.12107025E+000,-0.14865531E+000, 0.24933212E+000, 0.00000000E+000, 0.00000000E+000,
279,0, 0.43900000E+002, 0.10000000E+000, 0.72089656E+000,-0.22215422E-001, 0.41513469E+002, 0.51455903E-001,-0.12997026E+000, 0.00000000E+000,-0.40196162E-001,-0.68592711E-001,-0.12124468E+000,-0.14916236E+000, 0.24922565E+000, 0.00000000E+000, 0.00000000E+000,
280,0, 0.44000000E+002, 0.10000000E+000, 0.71929682E+000,-0.22214445E-001, 0.41585478E+002, 0.51427311E-001,-0.13054177E+000, 0.00000000E+000,-0.40058732E-001,-0.68515069E-001,-0.12141752E+000,-0.14966719E+000, 0.24911674E+000, 0.00000000E+000, 0.00000000E+000,
281,0, 0.44100000E+002, 0.10000000E+000, 0.71770116E+000,-0.22204603E-001, 0.41657328E+002, 0.51398690E-001,-0.13111048E+000, 0.00000000E+000,-0.39920750E-001,-0.68436895E-001,-0.12158876E+000,-0.15016979E+000, 0.24900570E+000, 0.00000000E+000, 0.00000000E+000,
282,0, 0.44200000E+002, 0.10000000E+000, 0.71610953E+000,-0.22197929E-001, 0.41729019E+002, 0.51370042E-001,-0.13167654E+000, 0.00000000E+000,-0.39782516E-001,-0.68358175E-001,-0.12175838E+000,-0.15067015E+000, 0.24889269E+000, 0.00000000E+000, 0.00000000E+000,
283,0, 0.44300000E+002, 0.10000000E+000, 0.71452195E+000,-0.22190506E-001, 0.41800550E+002, 0.51341367E-001,-0.13223996E+000, 0.00000000E+000,-0.39643984E-001,-0.68278962E-001,-0.12192640E+000,-0.15116828E+000, 0.24877767E+000, 0.00000000E+000, 0.00000000E+000,
284,0, 0.44400000E+002, 0.10000000E+000, 0.71293876E+000,-0.22175814E-001, 0.41871923E+002, 0.51312667E-001,-0.13280021E+000, 0.00000000E+000,-0.39504622E-001,-0.68199248E-001,-0.12209282E+000,-0.15166415E+000, 0.24866064E+000, 0.00000000E+000, 0.00000000E+000,
285,0, 0.44500000E+002, 0.10000000E+000, 0.71135956E+000,-0.22171745E-001, 0.41943138E+002, 0.51283943E-001,-0.13335803E+000, 0.00000000E+000,-0.39365074E-001,-0.68119012E-001,-0.12225765E+000,-0.15215777E+000, 0.24854148E+000, 0.00000000E+000, 0.00000000E+000,
286,0, 0.44600000E+002, 0.10000000E+000, 0.70978441E+000,-0.22163585E-001, 0.42014195E+002, 0.51255196E-001,-0.13391335E+000, 0.00000000E+000,-0.39225285E-001,-0.68038164E-001,-0.12242090E+000,-0.15264913E+000, 0.24842014E+000, 0.00000000E+000, 0.00000000E+000,
287,0, 0.44700000E+002, 0.10000000E+000, 0.70821340E+000,-0.22153421E-001, 0.42085095E+002, 0.51226426E-001,-0.13446602E+000, 0.00000000E+000,-0.39085263E-001,-0.67956713E-001,-0.12258259E+000,-0.15313821E+000, 0.24829676E+000, 0.00000000E+000, 0.00000000E+000,
288,0, 0.44800000E+002, 0.10000000E+000, 0.70664664E+000,-0.22141855E-001, 0.42155838E+002, 0.51197634E-001,-0.13501593E+000, 0.00000000E+000,-0.38944996E-001,-0.67874757E-001,-0.12274272E+000,-0.15362502E+000, 0.24817157E+000, 0.00000000E+000, 0.00000000E+000,
289,0, 0.44900000E+002, 0.10000000E+000, 0.70508417E+000,-0.22129730E-001, 0.42226425E+002, 0.51168823E-001,-0.13556304E+000, 0.00000000E+000,-0.38804476E-001,-0.67792340E-001,-0.12290131E+000,-0.15410955E+000, 0.24804463E+000, 0.00000000E+000, 0.00000000E+000,
290,0, 0.45000000E+002, 0.10000000E+000, 0.70352600E+000,-0.22117387E-001, 0.42296855E+002, 0.51139992E-001,-0.13610736E+000, 0.00000000E+000,-0.38663731E-001,-0.67709479E-001,-0.12305836E+000,-0.15459179E+000, 0.24791599E+000, 0.00000000E+000, 0.00000000E+000,
291,0, 0.45100000E+002, 0.10000000E+000, 0.70197217E+000,-0.22104360E-001, 0.42367130E+002, 0.51111142E-001,-0.13664889E+000, 0.00000000E+000,-0.38522767E-001,-0.67626192E-001,-0.12321388E+000,-0.15507172E+000, 0.24778568E+000, 0.00000000E+000, 0.00000000E+000,
292,0, 0.45200000E+002, 0.10000000E+000, 0.70042271E+000,-0.22090703E-001, 0.42437250E+002, 0.51082275E-001,-0.13718759E+000, 0.00000000E+000,-0.38381588E-001,-0.67542497E-001,-0.12336789E+000,-0.15554936E+000, 0.24765374E+000, 0.00000000E+000, 0.00000000E+000,
293,0, 0.45300000E+002, 0.10000000E+000, 0.69887764E+000,-0.22076473E-001, 0.42507215E+002, 0.51053391E-001,-0.13772348E+000, 0.00000000E+000,-0.38240204E-001,-0.67458408E-001,-0.12352039E+000,-0.15602469E+000, 0.24752022E+000, 0.00000000E+000, 0.00000000E+000,
294,0, 0.45400000E+002, 0.10000000E+000, 0.69733709E+000,-0.22059597E-001, 0.42577025E+002, 0.51024492E-001,-0.13825636E+000, 0.00000000E+000,-0.38098442E-001,-0.67373940E-001,-0.12367141E+000,-0.15649771E+000, 0.24738514E+000, 0.00000000E+000, 0.00000000E+000,
295,0, 0.45500000E+002, 0.10000000E+000, 0.69580097E+000,-0.22045344E-001, 0.42646682E+002, 0.50995579E-001,-0.13878644E+000, 0.00000000E+000,-0.37956500E-001,-0.67289099E-001,-0.12382094E+000,-0.15696840E+000, 0.24724851E+000, 0.00000000E+000, 0.00000000E+000,
296,0, 0.45600000E+002, 0.10000000E+000, 0.69426927E+000,-0.22030200E-001, 0.42716186E+002, 0.50966652E-001,-0.13931374E+000, 0.00000000E+000,-0.37814383E-001,-0.67203897E-001,-0.12396901E+000,-0.15743677E+000, 0.24711032E+000, 0.00000000E+000, 0.00000000E+000,
297,0, 0.45700000E+002, 0.10000000E+000, 0.69274200E+000,-0.22014777E-001, 0.42785536E+002, 0.50937712E-001,-0.13983829E+000, 0.00000000E+000,-0.37672108E-001,-0.67118340E-001,-0.12411562E+000,-0.15790281E+000, 0.24697059E+000, 0.00000000E+000, 0.00000000E+000,
