ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
209,0, 0.36900000E+002, 0.10000000E+000, 0.83179860E+000,-0.39290854E-001, 0.37492110E+002, 0.54209503E-001,-0.13142246E+000, 0.00000000E+000,-0.10927745E+000,-0.15960642E+000,-0.21069219E+000,-0.19776027E+000, 0.54591387E+000, 0.00000000E+000, 0.00000000E+000,
210,0, 0.37000000E+002, 0.10000000E+000, 0.82853093E+000,-0.39432802E-001, 0.37575127E+002, 0.54170805E-001,-0.13312014E+000, 0.00000000E+000,-0.10904714E+000,-0.15943109E+000,-0.21111288E+000,-0.19912010E+000, 0.54559107E+000, 0.00000000E+000, 0.00000000E+000,
211,0, 0.37100000E+002, 0.10000000E+000, 0.82526520E+000,-0.39559878E-001, 0.37657817E+002, 0.54131847E-001,-0.13481788E+000, 0.00000000E+000,-0.10881072E+000,-0.15924957E+000,-0.21152433E+000,-0.20047988E+000, 0.54524662E+000, 0.00000000E+000, 0.00000000E+000,
212,0, 0.37200000E+002, 0.10000000E+000, 0.82200018E+000,-0.39715635E-001, 0.37740180E+002, 0.54092633E-001,-0.13651783E+000, 0.00000000E+000,-0.10856986E+000,-0.15906130E+000,-0.21192661E+000,-0.20183948E+000, 0.54487942E+000, 0.00000000E+000, 0.00000000E+000,
213,0, 0.37300000E+002, 0.10000000E+000, 0.81873544E+000,-0.39873353E-001, 0.37822217E+002, 0.54053167E-001,-0.13822090E+000, 0.00000000E+000,-0.10832346E+000,-0.15886617E+000,-0.21231982E+000,-0.20319881E+000, 0.54448736E+000, 0.00000000E+000, 0.00000000E+000,
214,0, 0.37400000E+002, 0.10000000E+000, 0.81547209E+000,-0.40009023E-001, 0.37903927E+002, 0.54013451E-001,-0.13992576E+000, 0.00000000E+000,-0.10807014E+000,-0.15866292E+000,-0.21270403E+000,-0.20455776E+000, 0.54406908E+000, 0.00000000E+000, 0.00000000E+000,
215,0, 0.37500000E+002, 0.10000000E+000, 0.81220981E+000,-0.40158515E-001, 0.37985311E+002, 0.53973491E-001,-0.14163323E+000, 0.00000000E+000,-0.10781241E+000,-0.15845217E+000,-0.21307933E+000,-0.20591621E+000, 0.54362689E+000, 0.00000000E+000, 0.00000000E+000,
216,0, 0.37600000E+002, 0.10000000E+000, 0.80894881E+000,-0.40303389E-001, 0.38066369E+002, 0.53933289E-001,-0.14334330E+000, 0.00000000E+000,-0.10755049E+000,-0.15823484E+000,-0.21344582E+000,-0.20727407E+000, 0.54316191E+000, 0.00000000E+000, 0.00000000E+000,
217,0, 0.37700000E+002, 0.10000000E+000, 0.80569045E+000,-0.40425085E-001, 0.38147101E+002, 0.53892850E-001,-0.14505426E+000, 0.00000000E+000,-0.10728448E+000,-0.15801046E+000,-0.21380358E+000,-0.20863123E+000, 0.54267549E+000, 0.00000000E+000, 0.00000000E+000,
218,0, 0.37800000E+002, 0.10000000E+000, 0.80243520E+000,-0.40547429E-001, 0.38227507E+002, 0.53852178E-001,-0.14676578E+000, 0.00000000E+000,-0.10701425E+000,-0.15778079E+000,-0.21415270E+000,-0.20998758E+000, 0.54216954E+000, 0.00000000E+000, 0.00000000E+000,
219,0, 0.37900000E+002, 0.10000000E+000, 0.79918309E+000,-0.40673058E-001, 0.38307588E+002, 0.53811276E-001,-0.14847818E+000, 0.00000000E+000,-0.10673977E+000,-0.15754510E+000,-0.21449327E+000,-0.21134302E+000, 0.54164299E+000, 0.00000000E+000, 0.00000000E+000,
220,0, 0.38000000E+002, 0.10000000E+000, 0.79593493E+000,-0.40784281E-001, 0.38387344E+002, 0.53770150E-001,-0.15019055E+000, 0.00000000E+000,-0.10646087E+000,-0.15730296E+000,-0.21482538E+000,-0.21269745E+000, 0.54109611E+000, 0.00000000E+000, 0.00000000E+000,
221,0, 0.38100000E+002, 0.10000000E+000, 0.79269082E+000,-0.40899501E-001, 0.38466775E+002, 0.53728803E-001,-0.15190312E+000, 0.00000000E+000,-0.10617779E+000,-0.15705504E+000,-0.21514912E+000,-0.21405076E+000, 0.54052959E+000, 0.00000000E+000, 0.00000000E+000,
222,0, 0.38200000E+002, 0.10000000E+000, 0.78945053E+000,-0.41020323E-001, 0.38545882E+002, 0.53687239E-001,-0.15361653E+000, 0.00000000E+000,-0.10589170E+000,-0.15680100E+000,-0.21546455E+000,-0.21540285E+000, 0.53994356E+000, 0.00000000E+000, 0.00000000E+000,
223,0, 0.38300000E+002, 0.10000000E+000, 0.78621512E+000,-0.41120496E-001, 0.38624666E+002, 0.53645464E-001,-0.15532948E+000, 0.00000000E+000,-0.10560159E+000,-0.15654127E+000,-0.21577179E+000,-0.21675362E+000, 0.53933879E+000, 0.00000000E+000, 0.00000000E+000,
224,0, 0.38400000E+002, 0.10000000E+000, 0.78298516E+000,-0.41216905E-001, 0.38703126E+002, 0.53603480E-001,-0.15704143E+000, 0.00000000E+000,-0.10530735E+000,-0.15627576E+000,-0.21607092E+000,-0.21810297E+000, 0.53871556E+000, 0.00000000E+000, 0.00000000E+000,
225,0, 0.38500000E+002, 0.10000000E+000, 0.77976077E+000,-0.41315219E-001, 0.38781263E+002, 0.53561292E-001,-0.15875254E+000, 0.00000000E+000,-0.10500923E+000,-0.15600471E+000,-0.21636201E+000,-0.21945080E+000, 0.53807421E+000, 0.00000000E+000, 0.00000000E+000,
226,0, 0.38600000E+002, 0.10000000E+000, 0.77654240E+000,-0.41405899E-001, 0.38859078E+002, 0.53518905E-001,-0.16046241E+000, 0.00000000E+000,-0.10470722E+000,-0.15572823E+000,-0.21664515E+000,-0.22079702E+000, 0.53741520E+000, 0.00000000E+000, 0.00000000E+000,
227,0, 0.38700000E+002, 0.10000000E+000, 0.77333026E+000,-0.41496127E-001, 0.38936572E+002, 0.53476323E-001,-0.16217105E+000, 0.00000000E+000,-0.10440143E+000,-0.15544655E+000,-0.21692040E+000,-0.22214151E+000, 0.53673884E+000, 0.00000000E+000, 0.00000000E+000,
228,0, 0.38800000E+002, 0.10000000E+000, 0.77012294E+000,-0.41615289E-001, 0.39013744E+002, 0.53433551E-001,-0.16388097E+000, 0.00000000E+000,-0.10409477E+000,-0.15515967E+000,-0.21718784E+000,-0.22348420E+000, 0.53604551E+000, 0.00000000E+000, 0.00000000E+000,
229,0, 0.38900000E+002, 0.10000000E+000, 0.76692350E+000,-0.41666416E-001, 0.39090597E+002, 0.53390591E-001,-0.16558752E+000, 0.00000000E+000,-0.10378314E+000,-0.15486785E+000,-0.21744754E+000,-0.22482498E+000, 0.53533599E+000, 0.00000000E+000, 0.00000000E+000,
230,0, 0.39000000E+002, 0.10000000E+000, 0.76373168E+000,-0.41742367E-001, 0.39167129E+002, 0.53347450E-001,-0.16729153E+000, 0.00000000E+000,-0.10346775E+000,-0.15457136E+000,-0.21769956E+000,-0.22616375E+000, 0.53461090E+000, 0.00000000E+000, 0.00000000E+000,
231,0, 0.39100000E+002, 0.10000000E+000, 0.76054718E+000,-0.41823152E-001, 0.39243343E+002, 0.53304130E-001,-0.16899380E+000, 0.00000000E+000,-0.10314926E+000,-0.15427029E+000,-0.21794398E+000,-0.22750043E+000, 0.53387016E+000, 0.00000000E+000, 0.00000000E+000,
232,0, 0.39200000E+002, 0.10000000E+000, 0.75737038E+000,-0.41894122E-001, 0.39319239E+002, 0.53260638E-001,-0.17069395E+000, 0.00000000E+000,-0.10282726E+000,-0.15396453E+000,-0.21818086E+000,-0.22883491E+000, 0.53311360E+000, 0.00000000E+000, 0.00000000E+000,
233,0, 0.39300000E+002, 0.10000000E+000, 0.75420312E+000,-0.41931490E-001, 0.39394818E+002, 0.53216977E-001,-0.17238928E+000, 0.00000000E+000,-0.10249898E+000,-0.15365415E+000,-0.21841026E+000,-0.23016711E+000, 0.53234122E+000, 0.00000000E+000, 0.00000000E+000,
234,0, 0.39400000E+002, 0.10000000E+000, 0.75104323E+000,-0.42024317E-001, 0.39470080E+002, 0.53173151E-001,-0.17408374E+000, 0.00000000E+000,-0.10216788E+000,-0.15333912E+000,-0.21863225E+000,-0.23149694E+000, 0.53155245E+000, 0.00000000E+000, 0.00000000E+000,
235,0, 0.39500000E+002, 0.10000000E+000, 0.74789073E+000,-0.42102388E-001, 0.39545027E+002, 0.53129165E-001,-0.17577743E+000, 0.00000000E+000,-0.10183369E+000,-0.15301913E+000,-0.21884690E+000,-0.23282430E+000, 0.53074660E+000, 0.00000000E+000, 0.00000000E+000,
236,0, 0.39600000E+002, 0.10000000E+000, 0.74474595E+000,-0.42174273E-001, 0.39619658E+002, 0.53085023E-001,-0.17747001E+000, 0.00000000E+000,-0.10149659E+000,-0.15269416E+000,-0.21905427E+000,-0.23414910E+000, 0.52992411E+000, 0.00000000E+000, 0.00000000E+000,
237,0, 0.39700000E+002, 0.10000000E+000, 0.74160873E+000,-0.42251857E-001, 0.39693976E+002, 0.53040727E-001,-0.17916201E+000, 0.00000000E+000,-0.10115800E+000,-0.15236462E+000,-0.21925443E+000,-0.23547126E+000, 0.52908630E+000, 0.00000000E+000, 0.00000000E+000,
238,0, 0.39800000E+002, 0.10000000E+000, 0.73848056E+000,-0.42298255E-001, 0.39767981E+002, 0.52996283E-001,-0.18085110E+000, 0.00000000E+000,-0.10081653E+000,-0.15203086E+000,-0.21944744E+000,-0.23679069E+000, 0.52823442E+000, 0.00000000E+000, 0.00000000E+000,
239,0, 0.39900000E+002, 0.10000000E+000, 0.73536205E+000,-0.42342318E-001, 0.39841673E+002, 0.52951694E-001,-0.18253657E+000, 0.00000000E+000,-0.10047199E+000,-0.15169333E+000,-0.21963337E+000,-0.23810731E+000, 0.52736942E+000, 0.00000000E+000, 0.00000000E+000,
240,0, 0.40000000E+002, 0.10000000E+000, 0.73225541E+000,-0.42344645E-001, 0.39915053E+002, 0.52906965E-001,-0.18421491E+000, 0.00000000E+000,-0.10012447E+000,-0.15135221E+000,-0.21981229E+000,-0.23942101E+000, 0.52649506E+000, 0.00000000E+000, 0.00000000E+000,
241,0, 0.40100000E+002, 0.10000000E+000, 0.72915951E+000,-0.42385049E-001, 0.39988124E+002, 0.52862102E-001,-0.18588847E+000, 0.00000000E+000,-0.99774386E-001,-0.15101024E+000,-0.21998426E+000,-0.24073173E+000, 0.52561215E+000, 0.00000000E+000, 0.00000000E+000,
242,0, 0.40200000E+002, 0.10000000E+000, 0.72607113E+000,-0.42483493E-001, 0.40060886E+002, 0.52817107E-001,-0.18756296E+000, 0.00000000E+000,-0.99425254E-001,-0.15066493E+000,-0.22014936E+000,-0.24203937E+000, 0.52471596E+000, 0.00000000E+000, 0.00000000E+000,
243,0, 0.40300000E+002, 0.10000000E+000, 0.72299403E+000,-0.42482717E-001, 0.40133339E+002, 0.52771985E-001,-0.18923192E+000, 0.00000000E+000,-0.99073598E-001,-0.15031541E+000,-0.22030765E+000,-0.24334386E+000, 0.52380860E+000, 0.00000000E+000, 0.00000000E+000,
244,0, 0.40400000E+002, 0.10000000E+000, 0.71992707E+000,-0.42530780E-001, 0.40205485E+002, 0.52726739E-001,-0.19089768E+000, 0.00000000E+000,-0.98721437E-001,-0.14996431E+000,-0.22045920E+000,-0.24464511E+000, 0.52289237E+000, 0.00000000E+000, 0.00000000E+000,
245,0, 0.40500000E+002, 0.10000000E+000, 0.71687252E+000,-0.42522866E-001, 0.40277325E+002, 0.52681375E-001,-0.19255641E+000, 0.00000000E+000,-0.98361167E-001,-0.14960996E+000,-0.22060408E+000,-0.24594304E+000, 0.52196184E+000, 0.00000000E+000, 0.00000000E+000,
246,0, 0.40600000E+002, 0.10000000E+000, 0.71382513E+000,-0.42640866E-001, 0.40348859E+002, 0.52635896E-001,-0.19421772E+000, 0.00000000E+000,-0.97999800E-001,-0.14925047E+000,-0.22074239E+000,-0.24723757E+000, 0.52101250E+000, 0.00000000E+000, 0.00000000E+000,
247,0, 0.40700000E+002, 0.10000000E+000, 0.71078837E+000,-0.42649191E-001, 0.40420090E+002, 0.52590305E-001,-0.19587532E+000, 0.00000000E+000,-0.97632849E-001,-0.14888522E+000,-0.22087420E+000,-0.24852862E+000, 0.52004557E+000, 0.00000000E+000, 0.00000000E+000,
248,0, 0.40800000E+002, 0.10000000E+000, 0.70776036E+000,-0.42721106E-001, 0.40491017E+002, 0.52544605E-001,-0.19753286E+000, 0.00000000E+000,-0.97264456E-001,-0.14851576E+000,-0.22099960E+000,-0.24981611E+000, 0.51906307E+000, 0.00000000E+000, 0.00000000E+000,
249,0, 0.40900000E+002, 0.10000000E+000, 0.70474270E+000,-0.42745957E-001, 0.40561643E+002, 0.52498799E-001,-0.19918752E+000, 0.00000000E+000,-0.96893594E-001,-0.14814155E+000,-0.22111868E+000,-0.25109997E+000, 0.51806627E+000, 0.00000000E+000, 0.00000000E+000,
250,0, 0.41000000E+002, 0.10000000E+000, 0.70173649E+000,-0.42758229E-001, 0.40631966E+002, 0.52452892E-001,-0.20083754E+000, 0.00000000E+000,-0.96521312E-001,-0.14776387E+000,-0.22123151E+000,-0.25238011E+000, 0.51705927E+000, 0.00000000E+000, 0.00000000E+000,
251,0, 0.41100000E+002, 0.10000000E+000, 0.69874257E+000,-0.42759417E-001, 0.40701990E+002, 0.52406888E-001,-0.20248161E+000, 0.00000000E+000,-0.96146729E-001,-0.14738441E+000,-0.22133820E+000,-0.25365647E+000, 0.51604420E+000, 0.00000000E+000, 0.00000000E+000,
252,0, 0.41200000E+002, 0.10000000E+000, 0.69575807E+000,-0.42828185E-001, 0.40771715E+002, 0.52360790E-001,-0.20412525E+000, 0.00000000E+000,-0.95769126E-001,-0.14700294E+000,-0.22143882E+000,-0.25492897E+000, 0.51501460E+000, 0.00000000E+000, 0.00000000E+000,
253,0, 0.41300000E+002, 0.10000000E+000, 0.69278463E+000,-0.42840317E-001, 0.40841142E+002, 0.52314601E-001,-0.20576539E+000, 0.00000000E+000,-0.95387824E-001,-0.14661490E+000,-0.22153345E+000,-0.25619754E+000, 0.51396832E+000, 0.00000000E+000, 0.00000000E+000,
254,0, 0.41400000E+002, 0.10000000E+000, 0.68982290E+000,-0.42850163E-001, 0.40910273E+002, 0.52268325E-001,-0.20740106E+000, 0.00000000E+000,-0.95005693E-001,-0.14622391E+000,-0.22162217E+000,-0.25746209E+000, 0.51291281E+000, 0.00000000E+000, 0.00000000E+000,
255,0, 0.41500000E+002, 0.10000000E+000, 0.68687266E+000,-0.42868151E-001, 0.40979107E+002, 0.52221966E-001,-0.20903281E+000, 0.00000000E+000,-0.94621465E-001,-0.14583100E+000,-0.22170505E+000,-0.25872257E+000, 0.51184728E+000, 0.00000000E+000, 0.00000000E+000,
256,0, 0.41600000E+002, 0.10000000E+000, 0.68393321E+000,-0.42899861E-001, 0.41047648E+002, 0.52175527E-001,-0.21066212E+000, 0.00000000E+000,-0.94237210E-001,-0.14543429E+000,-0.22178219E+000,-0.25997890E+000, 0.51077047E+000, 0.00000000E+000, 0.00000000E+000,
257,0, 0.41700000E+002, 0.10000000E+000, 0.68100679E+000,-0.42876670E-001, 0.41115894E+002, 0.52129012E-001,-0.21228484E+000, 0.00000000E+000,-0.93849960E-001,-0.14503556E+000,-0.22185368E+000,-0.26123101E+000, 0.50968537E+000, 0.00000000E+000, 0.00000000E+000,
258,0, 0.41800000E+002, 0.10000000E+000, 0.67809314E+000,-0.42874316E-001, 0.41183849E+002, 0.52082424E-001,-0.21390171E+000, 0.00000000E+000,-0.93461030E-001,-0.14463383E+000,-0.22191962E+000,-0.26247884E+000, 0.50859161E+000, 0.00000000E+000, 0.00000000E+000,
259,0, 0.41900000E+002, 0.10000000E+000, 0.67519213E+000,-0.42872527E-001, 0.41251513E+002, 0.52035767E-001,-0.21551314E+000, 0.00000000E+000,-0.93070433E-001,-0.14423003E+000,-0.22198010E+000,-0.26372231E+000, 0.50748973E+000, 0.00000000E+000, 0.00000000E+000,
260,0, 0.42000000E+002, 0.10000000E+000, 0.67230425E+000,-0.42857604E-001, 0.41318888E+002, 0.51989046E-001,-0.21711829E+000, 0.00000000E+000,-0.92678006E-001,-0.14382369E+000,-0.22203518E+000,-0.26496136E+000, 0.50637995E+000, 0.00000000E+000, 0.00000000E+000,
261,0, 0.42100000E+002, 0.10000000E+000, 0.66942931E+000,-0.42849730E-001, 0.41385975E+002, 0.51942263E-001,-0.21871767E+000, 0.00000000E+000,-0.92283972E-001,-0.14341523E+000,-0.22208496E+000,-0.26619592E+000, 0.50526240E+000, 0.00000000E+000, 0.00000000E+000,
262,0, 0.42200000E+002, 0.10000000E+000, 0.66656760E+000,-0.42833081E-001, 0.41452775E+002, 0.51895423E-001,-0.22031085E+000, 0.00000000E+000,-0.91888294E-001,-0.14300441E+000,-0.22212949E+000,-0.26742593E+000, 0.50413728E+000, 0.00000000E+000, 0.00000000E+000,
263,0, 0.42300000E+002, 0.10000000E+000, 0.66371903E+000,-0.42819679E-001, 0.41519289E+002, 0.51848529E-001,-0.22189811E+000, 0.00000000E+000,-0.91491125E-001,-0.14259155E+000,-0.22216885E+000,-0.26865132E+000, 0.50300474E+000, 0.00000000E+000, 0.00000000E+000,
264,0, 0.42400000E+002, 0.10000000E+000, 0.66088152E+000,-0.42851822E-001, 0.41585519E+002, 0.51801583E-001,-0.22348364E+000, 0.00000000E+000,-0.91097509E-001,-0.14217656E+000,-0.22220310E+000,-0.26987204E+000, 0.50186557E+000, 0.00000000E+000, 0.00000000E+000,
265,0, 0.42500000E+002, 0.10000000E+000, 0.65805764E+000,-0.42809132E-001, 0.41651466E+002, 0.51754590E-001,-0.22506229E+000, 0.00000000E+000,-0.90703631E-001,-0.14176002E+000,-0.22223231E+000,-0.27108802E+000, 0.50072169E+000, 0.00000000E+000, 0.00000000E+000,
266,0, 0.42600000E+002, 0.10000000E+000, 0.65524889E+000,-0.42750302E-001, 0.41717131E+002, 0.51707552E-001,-0.22663128E+000, 0.00000000E+000,-0.90307737E-001,-0.14134272E+000,-0.22225655E+000,-0.27229920E+000, 0.49957493E+000, 0.00000000E+000, 0.00000000E+000,
267,0, 0.42700000E+002, 0.10000000E+000, 0.65245563E+000,-0.42693367E-001, 0.41782516E+002, 0.51660475E-001,-0.22819011E+000, 0.00000000E+000,-0.89908028E-001,-0.14092498E+000,-0.22227587E+000,-0.27350552E+000, 0.49842427E+000, 0.00000000E+000, 0.00000000E+000,
268,0, 0.42800000E+002, 0.10000000E+000, 0.64967396E+000,-0.42727405E-001, 0.41847622E+002, 0.51613361E-001,-0.22974677E+000, 0.00000000E+000,-0.89507412E-001,-0.14050576E+000,-0.22229033E+000,-0.27470692E+000, 0.49726365E+000, 0.00000000E+000, 0.00000000E+000,
269,0, 0.42900000E+002, 0.10000000E+000, 0.64690475E+000,-0.42711014E-001, 0.41912451E+002, 0.51566213E-001,-0.23129933E+000, 0.00000000E+000,-0.89106172E-001,-0.14008207E+000,-0.22229999E+000,-0.27590334E+000, 0.49609225E+000, 0.00000000E+000, 0.00000000E+000,
270,0, 0.43000000E+002, 0.10000000E+000, 0.64415048E+000,-0.42642744E-001, 0.41977004E+002, 0.51519034E-001,-0.23284280E+000, 0.00000000E+000,-0.88704323E-001,-0.13965715E+000,-0.22230491E+000,-0.27709474E+000, 0.49491832E+000, 0.00000000E+000, 0.00000000E+000,
271,0, 0.43100000E+002, 0.10000000E+000, 0.64141061E+000,-0.42604542E-001, 0.42041282E+002, 0.51471827E-001,-0.23437847E+000, 0.00000000E+000,-0.88302421E-001,-0.13923361E+000,-0.22230515E+000,-0.27828104E+000, 0.49374375E+000, 0.00000000E+000, 0.00000000E+000,
272,0, 0.43200000E+002, 0.10000000E+000, 0.63868488E+000,-0.42566744E-001, 0.42105286E+002, 0.51424598E-001,-0.23590692E+000, 0.00000000E+000,-0.87899022E-001,-0.13881004E+000,-0.22230077E+000,-0.27946220E+000, 0.49256511E+000, 0.00000000E+000, 0.00000000E+000,
273,0, 0.43300000E+002, 0.10000000E+000, 0.63597275E+000,-0.42538965E-001, 0.42169019E+002, 0.51377347E-001,-0.23742933E+000, 0.00000000E+000,-0.87494827E-001,-0.13838547E+000,-0.22229181E+000,-0.28063816E+000, 0.49138094E+000, 0.00000000E+000, 0.00000000E+000,
274,0, 0.43400000E+002, 0.10000000E+000, 0.63327439E+000,-0.42501393E-001, 0.42232481E+002, 0.51330078E-001,-0.23894534E+000, 0.00000000E+000,-0.87090249E-001,-0.13795939E+000,-0.22227835E+000,-0.28180888E+000, 0.49019153E+000, 0.00000000E+000, 0.00000000E+000,
275,0, 0.43500000E+002, 0.10000000E+000, 0.63059002E+000,-0.42458645E-001, 0.42295675E+002, 0.51282795E-001,-0.24045449E+000, 0.00000000E+000,-0.86684740E-001,-0.13753226E+000,-0.22226044E+000,-0.28297429E+000, 0.48899723E+000, 0.00000000E+000, 0.00000000E+000,
276,0, 0.43600000E+002, 0.10000000E+000, 0.62792018E+000,-0.42403459E-001, 0.42358600E+002, 0.51235500E-001,-0.24195569E+000, 0.00000000E+000,-0.86278902E-001,-0.13710358E+000,-0.22223816E+000,-0.28413435E+000, 0.48779930E+000, 0.00000000E+000, 0.00000000E+000,
277,0, 0.43700000E+002, 0.10000000E+000, 0.62526450E+000,-0.42360254E-001, 0.42421259E+002, 0.51188196E-001,-0.24344979E+000, 0.00000000E+000,-0.85871142E-001,-0.13667549E+000,-0.22221160E+000,-0.28528901E+000, 0.48659745E+000, 0.00000000E+000, 0.00000000E+000,
278,0, 0.43800000E+002, 0.10000000E+000, 0.62262183E+000,-0.42340176E-001, 0.42483653E+002, 0.51140887E-001,-0.24493922E+000, 0.00000000E+000,-0.85462737E-001,-0.13624615E+000,-0.22218085E+000,-0.28643821E+000, 0.48538873E+000, 0.00000000E+000, 0.00000000E+000,
279,0, 0.43900000E+002, 0.10000000E+000, 0.61999306E+000,-0.42288137E-001, 0.42545784E+002, 0.51093573E-001,-0.24642197E+000, 0.00000000E+000,-0.85053767E-001,-0.13581495E+000,-0.22214599E+000,-0.28758192E+000, 0.48417465E+000, 0.00000000E+000, 0.00000000E+000,
280,0, 0.44000000E+002, 0.10000000E+000, 0.61737724E+000,-0.42265593E-001, 0.42607652E+002, 0.51046259E-001,-0.24790017E+000, 0.00000000E+000,-0.84647215E-001,-0.13538277E+000,-0.22210710E+000,-0.28872008E+000, 0.48295698E+000, 0.00000000E+000, 0.00000000E+000,
281,0, 0.44100000E+002, 0.10000000E+000, 0.61477687E+000,-0.42172600E-001, 0.42669260E+002, 0.50998946E-001,-0.24936828E+000, 0.00000000E+000,-0.84237961E-001,-0.13494931E+000,-0.22206432E+000,-0.28985264E+000, 0.48173594E+000, 0.00000000E+000, 0.00000000E+000,
282,0, 0.44200000E+002, 0.10000000E+000, 0.61219093E+000,-0.42123268E-001, 0.42730608E+002, 0.50951639E-001,-0.25082868E+000, 0.00000000E+000,-0.83827841E-001,-0.13451509E+000,-0.22201775E+000,-0.29097957E+000, 0.48051157E+000, 0.00000000E+000, 0.00000000E+000,
283,0, 0.44300000E+002, 0.10000000E+000, 0.60961922E+000,-0.42069327E-001, 0.42791699E+002, 0.50904339E-001,-0.25228180E+000, 0.00000000E+000,-0.83417054E-001,-0.13407981E+000,-0.22196748E+000,-0.29210081E+000, 0.47928335E+000, 0.00000000E+000, 0.00000000E+000,
284,0, 0.44400000E+002, 0.10000000E+000, 0.60706136E+000,-0.42021691E-001, 0.42852533E+002, 0.50857049E-001,-0.25372844E+000, 0.00000000E+000,-0.83006898E-001,-0.13364365E+000,-0.22191358E+000,-0.29321633E+000, 0.47805202E+000, 0.00000000E+000, 0.00000000E+000,
285,0, 0.44500000E+002, 0.10000000E+000, 0.60451816E+000,-0.41948913E-001, 0.42913111E+002, 0.50809772E-001,-0.25516670E+000, 0.00000000E+000,-0.82596047E-001,-0.13320694E+000,-0.22185612E+000,-0.29432607E+000, 0.47681848E+000, 0.00000000E+000, 0.00000000E+000,
286,0, 0.44600000E+002, 0.10000000E+000, 0.60198981E+000,-0.41877206E-001, 0.42973437E+002, 0.50762510E-001,-0.25659624E+000, 0.00000000E+000,-0.82184286E-001,-0.13277008E+000,-0.22179516E+000,-0.29543001E+000, 0.47558328E+000, 0.00000000E+000, 0.00000000E+000,
287,0, 0.44700000E+002, 0.10000000E+000, 0.59947607E+000,-0.41810790E-001, 0.43033510E+002, 0.50715267E-001,-0.25801756E+000, 0.00000000E+000,-0.81771915E-001,-0.13233304E+000,-0.22173076E+000,-0.29652810E+000, 0.47434625E+000, 0.00000000E+000, 0.00000000E+000,
288,0, 0.44800000E+002, 0.10000000E+000, 0.59697837E+000,-0.41705503E-001, 0.43093332E+002, 0.50668044E-001,-0.25942744E+000, 0.00000000E+000,-0.81354849E-001,-0.13189565E+000,-0.22166297E+000,-0.29762029E+000, 0.47310632E+000, 0.00000000E+000, 0.00000000E+000,
289,0, 0.44900000E+002, 0.10000000E+000, 0.59449278E+000,-0.41708775E-001, 0.43152906E+002, 0.50620845E-001,-0.26083483E+000, 0.00000000E+000,-0.80934469E-001,-0.13145730E+000,-0.22159186E+000,-0.29870655E+000, 0.47185535E+000, 0.00000000E+000, 0.00000000E+000,
290,0, 0.45000000E+002, 0.10000000E+000, 0.59201665E+000,-0.41745513E-001, 0.43212231E+002, 0.50573671E-001,-0.26224545E+000, 0.00000000E+000,-0.80515623E-001,-0.13101308E+000,-0.22151746E+000,-0.29978685E+000, 0.47058757E+000, 0.00000000E+000, 0.00000000E+000,
291,0, 0.45100000E+002, 0.10000000E+000, 0.58955352E+000,-0.41669770E-001, 0.43271310E+002, 0.50526521E-001,-0.26365084E+000, 0.00000000E+000,-0.80099826E-001,-0.13056516E+000,-0.22143983E+000,-0.30086114E+000, 0.46931511E+000, 0.00000000E+000, 0.00000000E+000,
292,0, 0.45200000E+002, 0.10000000E+000, 0.58710644E+000,-0.41544351E-001, 0.43330143E+002, 0.50479399E-001,-0.26504405E+000, 0.00000000E+000,-0.79687422E-001,-0.13011980E+000,-0.22135903E+000,-0.30192939E+000, 0.46805158E+000, 0.00000000E+000, 0.00000000E+000,
293,0, 0.45300000E+002, 0.10000000E+000, 0.58467541E+000,-0.41442595E-001, 0.43388732E+002, 0.50432309E-001,-0.26642527E+000, 0.00000000E+000,-0.79271429E-001,-0.12967981E+000,-0.22127510E+000,-0.30299156E+000, 0.46679263E+000, 0.00000000E+000, 0.00000000E+000,
294,0, 0.45400000E+002, 0.10000000E+000, 0.58225566E+000,-0.41461523E-001, 0.43447078E+002, 0.50385251E-001,-0.26780564E+000, 0.00000000E+000,-0.78856356E-001,-0.12923978E+000,-0.22118811E+000,-0.30404762E+000, 0.46552622E+000, 0.00000000E+000, 0.00000000E+000,
295,0, 0.45500000E+002, 0.10000000E+000, 0.57984971E+000,-0.41374298E-001, 0.43505183E+002, 0.50338228E-001,-0.26917891E+000, 0.00000000E+000,-0.78441924E-001,-0.12879659E+000,-0.22109809E+000,-0.30509753E+000, 0.46425523E+000, 0.00000000E+000, 0.00000000E+000,
296,0, 0.45600000E+002, 0.10000000E+000, 0.57745843E+000,-0.41283999E-001, 0.43563049E+002, 0.50291242E-001,-0.27054302E+000, 0.00000000E+000,-0.78027463E-001,-0.12835507E+000,-0.22100508E+000,-0.30614127E+000, 0.46298587E+000, 0.00000000E+000, 0.00000000E+000,
297,0, 0.45700000E+002, 0.10000000E+000, 0.57508211E+000,-0.41191917E-001, 0.43620675E+002, 0.50244295E-001,-0.27189730E+000, 0.00000000E+000,-0.77612505E-001,-0.12791317E+000,-0.22090920E+000,-0.30717880E+000, 0.46171637E+000, 0.00000000E+000, 0.00000000E+000,
