ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
374,0, 0.53400000E+002, 0.10000000E+000, 0.52567681E+000,-0.25114294E-001, 0.47322769E+002, 0.47921149E-001,-0.22866172E+000, 0.00000000E+000,-0.35053208E-001,-0.74361899E-001,-0.16262890E+000,-0.24403577E+000, 0.28741807E+000, 0.00000000E+000, 0.00000000E+000,
375,0, 0.53500000E+002, 0.10000000E+000, 0.52436025E+000,-0.25043997E-001, 0.47375271E+002, 0.47888438E-001,-0.22912545E+000, 0.00000000E+000,-0.34841979E-001,-0.74182277E-001,-0.16263819E+000,-0.24442434E+000, 0.28696133E+000, 0.00000000E+000, 0.00000000E+000,
376,0, 0.53600000E+002, 0.10000000E+000, 0.52305002E+000,-0.24989533E-001, 0.47427642E+002, 0.47855782E-001,-0.22958520E+000, 0.00000000E+000,-0.34631627E-001,-0.74003727E-001,-0.16264674E+000,-0.24480959E+000, 0.28650648E+000, 0.00000000E+000, 0.00000000E+000,
377,0, 0.53700000E+002, 0.10000000E+000, 0.52174610E+000,-0.24931287E-001, 0.47479881E+002, 0.47823181E-001,-0.23004096E+000, 0.00000000E+000,-0.34422157E-001,-0.73825765E-001,-0.16265457E+000,-0.24519152E+000, 0.28605306E+000, 0.00000000E+000, 0.00000000E+000,
378,0, 0.53800000E+002, 0.10000000E+000, 0.52044848E+000,-0.24872125E-001, 0.47531991E+002, 0.47790635E-001,-0.23049264E+000, 0.00000000E+000,-0.34213558E-001,-0.73648530E-001,-0.16266167E+000,-0.24557015E+000, 0.28560126E+000, 0.00000000E+000, 0.00000000E+000,
379,0, 0.53900000E+002, 0.10000000E+000, 0.51915719E+000,-0.24812106E-001, 0.47583971E+002, 0.47758144E-001,-0.23094019E+000, 0.00000000E+000,-0.34005835E-001,-0.73472010E-001,-0.16266801E+000,-0.24594547E+000, 0.28515113E+000, 0.00000000E+000, 0.00000000E+000,
380,0, 0.54000000E+002, 0.10000000E+000, 0.51787227E+000,-0.24750215E-001, 0.47635823E+002, 0.47725710E-001,-0.23138342E+000, 0.00000000E+000,-0.33798934E-001,-0.73296197E-001,-0.16267360E+000,-0.24631748E+000, 0.28470280E+000, 0.00000000E+000, 0.00000000E+000,
381,0, 0.54100000E+002, 0.10000000E+000, 0.51659371E+000,-0.24688550E-001, 0.47687546E+002, 0.47693331E-001,-0.23182233E+000, 0.00000000E+000,-0.33592845E-001,-0.73121181E-001,-0.16267846E+000,-0.24668620E+000, 0.28425635E+000, 0.00000000E+000, 0.00000000E+000,
382,0, 0.54200000E+002, 0.10000000E+000, 0.51532151E+000,-0.24626106E-001, 0.47739142E+002, 0.47661009E-001,-0.23225688E+000, 0.00000000E+000,-0.33387550E-001,-0.72946917E-001,-0.16268261E+000,-0.24705161E+000, 0.28381181E+000, 0.00000000E+000, 0.00000000E+000,
383,0, 0.54300000E+002, 0.10000000E+000, 0.51405562E+000,-0.24564183E-001, 0.47790611E+002, 0.47628744E-001,-0.23268710E+000, 0.00000000E+000,-0.33183054E-001,-0.72773467E-001,-0.16268606E+000,-0.24741373E+000, 0.28336921E+000, 0.00000000E+000, 0.00000000E+000,
384,0, 0.54400000E+002, 0.10000000E+000, 0.51279555E+000,-0.24516088E-001, 0.47841953E+002, 0.47596537E-001,-0.23311427E+000, 0.00000000E+000,-0.32978819E-001,-0.72600785E-001,-0.16268882E+000,-0.24777256E+000, 0.28292671E+000, 0.00000000E+000, 0.00000000E+000,
385,0, 0.54500000E+002, 0.10000000E+000, 0.51154149E+000,-0.24456631E-001, 0.47893170E+002, 0.47564386E-001,-0.23353776E+000, 0.00000000E+000,-0.32775474E-001,-0.72427587E-001,-0.16269091E+000,-0.24812810E+000, 0.28248431E+000, 0.00000000E+000, 0.00000000E+000,
386,0, 0.54600000E+002, 0.10000000E+000, 0.51029404E+000,-0.24381434E-001, 0.47944262E+002, 0.47532294E-001,-0.23395599E+000, 0.00000000E+000,-0.32572809E-001,-0.72255358E-001,-0.16269235E+000,-0.24848036E+000, 0.28204488E+000, 0.00000000E+000, 0.00000000E+000,
387,0, 0.54700000E+002, 0.10000000E+000, 0.50905284E+000,-0.24321297E-001, 0.47995229E+002, 0.47500259E-001,-0.23436987E+000, 0.00000000E+000,-0.32370965E-001,-0.72084438E-001,-0.16269314E+000,-0.24882933E+000, 0.28160801E+000, 0.00000000E+000, 0.00000000E+000,
388,0, 0.54800000E+002, 0.10000000E+000, 0.50781820E+000,-0.24248048E-001, 0.48046072E+002, 0.47468283E-001,-0.23477852E+000, 0.00000000E+000,-0.32169035E-001,-0.71914125E-001,-0.16269332E+000,-0.24917504E+000, 0.28117299E+000, 0.00000000E+000, 0.00000000E+000,
389,0, 0.54900000E+002, 0.10000000E+000, 0.50659020E+000,-0.24175345E-001, 0.48096793E+002, 0.47436366E-001,-0.23518177E+000, 0.00000000E+000,-0.31966105E-001,-0.71744783E-001,-0.16269288E+000,-0.24951747E+000, 0.28073946E+000, 0.00000000E+000, 0.00000000E+000,
390,0, 0.55000000E+002, 0.10000000E+000, 0.50536778E+000,-0.24133783E-001, 0.48147391E+002, 0.47404509E-001,-0.23558237E+000, 0.00000000E+000,-0.31764427E-001,-0.71575572E-001,-0.16269182E+000,-0.24985663E+000, 0.28030608E+000, 0.00000000E+000, 0.00000000E+000,
391,0, 0.55100000E+002, 0.10000000E+000, 0.50415101E+000,-0.24078955E-001, 0.48197866E+002, 0.47372711E-001,-0.23597996E+000, 0.00000000E+000,-0.31563728E-001,-0.71406490E-001,-0.16269018E+000,-0.25019253E+000, 0.27987297E+000, 0.00000000E+000, 0.00000000E+000,
392,0, 0.55200000E+002, 0.10000000E+000, 0.50294021E+000,-0.24015484E-001, 0.48248221E+002, 0.47340972E-001,-0.23637366E+000, 0.00000000E+000,-0.31363928E-001,-0.71237677E-001,-0.16268795E+000,-0.25052517E+000, 0.27944107E+000, 0.00000000E+000, 0.00000000E+000,
393,0, 0.55300000E+002, 0.10000000E+000, 0.50173542E+000,-0.23952652E-001, 0.48298455E+002, 0.47309293E-001,-0.23676327E+000, 0.00000000E+000,-0.31164993E-001,-0.71069662E-001,-0.16268516E+000,-0.25085457E+000, 0.27901112E+000, 0.00000000E+000, 0.00000000E+000,
394,0, 0.55400000E+002, 0.10000000E+000, 0.50053667E+000,-0.23889260E-001, 0.48348568E+002, 0.47277674E-001,-0.23714869E+000, 0.00000000E+000,-0.30966896E-001,-0.70902352E-001,-0.16268185E+000,-0.25118071E+000, 0.27858312E+000, 0.00000000E+000, 0.00000000E+000,
395,0, 0.55500000E+002, 0.10000000E+000, 0.49934390E+000,-0.23826823E-001, 0.48398562E+002, 0.47246115E-001,-0.23753001E+000, 0.00000000E+000,-0.30769636E-001,-0.70735872E-001,-0.16267805E+000,-0.25150361E+000, 0.27815716E+000, 0.00000000E+000, 0.00000000E+000,
396,0, 0.55600000E+002, 0.10000000E+000, 0.49815706E+000,-0.23765407E-001, 0.48448437E+002, 0.47214617E-001,-0.23790734E+000, 0.00000000E+000,-0.30573072E-001,-0.70570186E-001,-0.16267376E+000,-0.25182328E+000, 0.27773295E+000, 0.00000000E+000, 0.00000000E+000,
397,0, 0.55700000E+002, 0.10000000E+000, 0.49697638E+000,-0.23695510E-001, 0.48498194E+002, 0.47183179E-001,-0.23828000E+000, 0.00000000E+000,-0.30376647E-001,-0.70404817E-001,-0.16266899E+000,-0.25213971E+000, 0.27731017E+000, 0.00000000E+000, 0.00000000E+000,
398,0, 0.55800000E+002, 0.10000000E+000, 0.49580175E+000,-0.23630677E-001, 0.48547833E+002, 0.47151803E-001,-0.23864824E+000, 0.00000000E+000,-0.30179472E-001,-0.70239951E-001,-0.16266378E+000,-0.25245292E+000, 0.27688789E+000, 0.00000000E+000, 0.00000000E+000,
399,0, 0.55900000E+002, 0.10000000E+000, 0.49463216E+000,-0.23594883E-001, 0.48597354E+002, 0.47120487E-001,-0.23901475E+000, 0.00000000E+000,-0.29983867E-001,-0.70074834E-001,-0.16265813E+000,-0.25276291E+000, 0.27646498E+000, 0.00000000E+000, 0.00000000E+000,
400,0, 0.56000000E+002, 0.10000000E+000, 0.49346845E+000,-0.23522972E-001, 0.48646759E+002, 0.47089233E-001,-0.23937710E+000, 0.00000000E+000,-0.29789063E-001,-0.69909560E-001,-0.16265199E+000,-0.25306968E+000, 0.27604320E+000, 0.00000000E+000, 0.00000000E+000,
401,0, 0.56100000E+002, 0.10000000E+000, 0.49231067E+000,-0.23457052E-001, 0.48696048E+002, 0.47058040E-001,-0.23973510E+000, 0.00000000E+000,-0.29595210E-001,-0.69745527E-001,-0.16264538E+000,-0.25337325E+000, 0.27562427E+000, 0.00000000E+000, 0.00000000E+000,
402,0, 0.56200000E+002, 0.10000000E+000, 0.49115882E+000,-0.23391592E-001, 0.48745222E+002, 0.47026909E-001,-0.24008875E+000, 0.00000000E+000,-0.29402181E-001,-0.69582476E-001,-0.16263830E+000,-0.25367361E+000, 0.27520782E+000, 0.00000000E+000, 0.00000000E+000,
403,0, 0.56300000E+002, 0.10000000E+000, 0.49001304E+000,-0.23320842E-001, 0.48794280E+002, 0.46995839E-001,-0.24043762E+000, 0.00000000E+000,-0.29209375E-001,-0.69420423E-001,-0.16263075E+000,-0.25397078E+000, 0.27479371E+000, 0.00000000E+000, 0.00000000E+000,
404,0, 0.56400000E+002, 0.10000000E+000, 0.48887301E+000,-0.23261076E-001, 0.48843224E+002, 0.46964832E-001,-0.24078256E+000, 0.00000000E+000,-0.29017501E-001,-0.69259303E-001,-0.16262272E+000,-0.25426476E+000, 0.27438172E+000, 0.00000000E+000, 0.00000000E+000,
405,0, 0.56500000E+002, 0.10000000E+000, 0.48773866E+000,-0.23199193E-001, 0.48892055E+002, 0.46933887E-001,-0.24112367E+000, 0.00000000E+000,-0.28826517E-001,-0.69098926E-001,-0.16261421E+000,-0.25455555E+000, 0.27397154E+000, 0.00000000E+000, 0.00000000E+000,
406,0, 0.56600000E+002, 0.10000000E+000, 0.48661004E+000,-0.23134738E-001, 0.48940772E+002, 0.46903005E-001,-0.24146075E+000, 0.00000000E+000,-0.28635944E-001,-0.68939265E-001,-0.16260522E+000,-0.25484317E+000, 0.27356286E+000, 0.00000000E+000, 0.00000000E+000,
407,0, 0.56700000E+002, 0.10000000E+000, 0.48548680E+000,-0.23081337E-001, 0.48989377E+002, 0.46872185E-001,-0.24179475E+000, 0.00000000E+000,-0.28446450E-001,-0.68780344E-001,-0.16259577E+000,-0.25512763E+000, 0.27315544E+000, 0.00000000E+000, 0.00000000E+000,
408,0, 0.56800000E+002, 0.10000000E+000, 0.48436922E+000,-0.23014639E-001, 0.49037870E+002, 0.46841428E-001,-0.24212476E+000, 0.00000000E+000,-0.28257691E-001,-0.68622213E-001,-0.16258585E+000,-0.25540892E+000, 0.27274991E+000, 0.00000000E+000, 0.00000000E+000,
409,0, 0.56900000E+002, 0.10000000E+000, 0.48325732E+000,-0.22949806E-001, 0.49086251E+002, 0.46810734E-001,-0.24245068E+000, 0.00000000E+000,-0.28069841E-001,-0.68464915E-001,-0.16257547E+000,-0.25568705E+000, 0.27234660E+000, 0.00000000E+000, 0.00000000E+000,
410,0, 0.57000000E+002, 0.10000000E+000, 0.48215107E+000,-0.22885580E-001, 0.49134522E+002, 0.46780103E-001,-0.24277255E+000, 0.00000000E+000,-0.27882792E-001,-0.68308422E-001,-0.16256465E+000,-0.25596204E+000, 0.27194535E+000, 0.00000000E+000, 0.00000000E+000,
411,0, 0.57100000E+002, 0.10000000E+000, 0.48105096E+000,-0.22805391E-001, 0.49182682E+002, 0.46749535E-001,-0.24308897E+000, 0.00000000E+000,-0.27695022E-001,-0.68152749E-001,-0.16255338E+000,-0.25623389E+000, 0.27154607E+000, 0.00000000E+000, 0.00000000E+000,
412,0, 0.57200000E+002, 0.10000000E+000, 0.47995620E+000,-0.22754025E-001, 0.49230732E+002, 0.46719030E-001,-0.24340214E+000, 0.00000000E+000,-0.27508335E-001,-0.67997794E-001,-0.16254168E+000,-0.25650260E+000, 0.27114827E+000, 0.00000000E+000, 0.00000000E+000,
413,0, 0.57300000E+002, 0.10000000E+000, 0.47886672E+000,-0.22696198E-001, 0.49278673E+002, 0.46688590E-001,-0.24371214E+000, 0.00000000E+000,-0.27322592E-001,-0.67843340E-001,-0.16252955E+000,-0.25676819E+000, 0.27075153E+000, 0.00000000E+000, 0.00000000E+000,
414,0, 0.57400000E+002, 0.10000000E+000, 0.47778276E+000,-0.22629736E-001, 0.49326505E+002, 0.46658212E-001,-0.24401822E+000, 0.00000000E+000,-0.27137282E-001,-0.67689351E-001,-0.16251700E+000,-0.25703066E+000, 0.27035607E+000, 0.00000000E+000, 0.00000000E+000,
415,0, 0.57500000E+002, 0.10000000E+000, 0.47670419E+000,-0.22569252E-001, 0.49374230E+002, 0.46627899E-001,-0.24432070E+000, 0.00000000E+000,-0.26952905E-001,-0.67536004E-001,-0.16250402E+000,-0.25729003E+000, 0.26996226E+000, 0.00000000E+000, 0.00000000E+000,
416,0, 0.57600000E+002, 0.10000000E+000, 0.47563100E+000,-0.22506907E-001, 0.49421846E+002, 0.46597649E-001,-0.24461952E+000, 0.00000000E+000,-0.26769411E-001,-0.67383321E-001,-0.16249064E+000,-0.25754629E+000, 0.26957014E+000, 0.00000000E+000, 0.00000000E+000,
417,0, 0.57700000E+002, 0.10000000E+000, 0.47456338E+000,-0.22438646E-001, 0.49469356E+002, 0.46567463E-001,-0.24491412E+000, 0.00000000E+000,-0.26586176E-001,-0.67231267E-001,-0.16247686E+000,-0.25779945E+000, 0.26917964E+000, 0.00000000E+000, 0.00000000E+000,
418,0, 0.57800000E+002, 0.10000000E+000, 0.47350100E+000,-0.22381303E-001, 0.49516759E+002, 0.46537342E-001,-0.24520534E+000, 0.00000000E+000,-0.26404019E-001,-0.67079752E-001,-0.16246268E+000,-0.25804954E+000, 0.26879065E+000, 0.00000000E+000, 0.00000000E+000,
419,0, 0.57900000E+002, 0.10000000E+000, 0.47244404E+000,-0.22315292E-001, 0.49564057E+002, 0.46507284E-001,-0.24549265E+000, 0.00000000E+000,-0.26222366E-001,-0.66928672E-001,-0.16244811E+000,-0.25829654E+000, 0.26840303E+000, 0.00000000E+000, 0.00000000E+000,
420,0, 0.58000000E+002, 0.10000000E+000, 0.47139240E+000,-0.22252790E-001, 0.49611248E+002, 0.46477291E-001,-0.24577623E+000, 0.00000000E+000,-0.26041811E-001,-0.66777805E-001,-0.16243316E+000,-0.25854048E+000, 0.26801703E+000, 0.00000000E+000, 0.00000000E+000,
421,0, 0.58100000E+002, 0.10000000E+000, 0.47034623E+000,-0.22184650E-001, 0.49658335E+002, 0.46447361E-001,-0.24605563E+000, 0.00000000E+000,-0.25862094E-001,-0.66627554E-001,-0.16241787E+000,-0.25878135E+000, 0.26763324E+000, 0.00000000E+000, 0.00000000E+000,
422,0, 0.58200000E+002, 0.10000000E+000, 0.46930548E+000,-0.22118787E-001, 0.49705318E+002, 0.46417497E-001,-0.24633092E+000, 0.00000000E+000,-0.25682947E-001,-0.66478415E-001,-0.16240221E+000,-0.25901918E+000, 0.26725183E+000, 0.00000000E+000, 0.00000000E+000,
423,0, 0.58300000E+002, 0.10000000E+000, 0.46827005E+000,-0.22055070E-001, 0.49752196E+002, 0.46387697E-001,-0.24660234E+000, 0.00000000E+000,-0.25504688E-001,-0.66330137E-001,-0.16238613E+000,-0.25925396E+000, 0.26687258E+000, 0.00000000E+000, 0.00000000E+000,
424,0, 0.58400000E+002, 0.10000000E+000, 0.46724002E+000,-0.21987675E-001, 0.49798972E+002, 0.46357962E-001,-0.24686965E+000, 0.00000000E+000,-0.25326814E-001,-0.66182757E-001,-0.16236961E+000,-0.25948571E+000, 0.26649524E+000, 0.00000000E+000, 0.00000000E+000,
425,0, 0.58500000E+002, 0.10000000E+000, 0.46621500E+000,-0.21932133E-001, 0.49845645E+002, 0.46328291E-001,-0.24713385E+000, 0.00000000E+000,-0.25150059E-001,-0.66036165E-001,-0.16235265E+000,-0.25971443E+000, 0.26611945E+000, 0.00000000E+000, 0.00000000E+000,
426,0, 0.58600000E+002, 0.10000000E+000, 0.46519521E+000,-0.21865813E-001, 0.49892215E+002, 0.46298685E-001,-0.24739427E+000, 0.00000000E+000,-0.24973961E-001,-0.65890337E-001,-0.16233524E+000,-0.25994014E+000, 0.26574541E+000, 0.00000000E+000, 0.00000000E+000,
427,0, 0.58700000E+002, 0.10000000E+000, 0.46418063E+000,-0.21801384E-001, 0.49938684E+002, 0.46269144E-001,-0.24765088E+000, 0.00000000E+000,-0.24798779E-001,-0.65745339E-001,-0.16231739E+000,-0.26016284E+000, 0.26537348E+000, 0.00000000E+000, 0.00000000E+000,
428,0, 0.58800000E+002, 0.10000000E+000, 0.46317165E+000,-0.21723996E-001, 0.49985051E+002, 0.46239668E-001,-0.24790251E+000, 0.00000000E+000,-0.24623251E-001,-0.65601137E-001,-0.16229913E+000,-0.26038255E+000, 0.26500355E+000, 0.00000000E+000, 0.00000000E+000,
429,0, 0.58900000E+002, 0.10000000E+000, 0.46216770E+000,-0.21668509E-001, 0.50031318E+002, 0.46210258E-001,-0.24815083E+000, 0.00000000E+000,-0.24448678E-001,-0.65457692E-001,-0.16228047E+000,-0.26059926E+000, 0.26463527E+000, 0.00000000E+000, 0.00000000E+000,
430,0, 0.59000000E+002, 0.10000000E+000, 0.46116877E+000,-0.21606536E-001, 0.50077485E+002, 0.46180912E-001,-0.24839574E+000, 0.00000000E+000,-0.24275023E-001,-0.65314632E-001,-0.16226142E+000,-0.26081300E+000, 0.26426834E+000, 0.00000000E+000, 0.00000000E+000,
431,0, 0.59100000E+002, 0.10000000E+000, 0.46017478E+000,-0.21546793E-001, 0.50123552E+002, 0.46151632E-001,-0.24863742E+000, 0.00000000E+000,-0.24101228E-001,-0.65172161E-001,-0.16224196E+000,-0.26102377E+000, 0.26390170E+000, 0.00000000E+000, 0.00000000E+000,
432,0, 0.59200000E+002, 0.10000000E+000, 0.45918532E+000,-0.21498832E-001, 0.50169520E+002, 0.46122416E-001,-0.24887699E+000, 0.00000000E+000,-0.23928874E-001,-0.65029333E-001,-0.16222204E+000,-0.26123158E+000, 0.26353484E+000, 0.00000000E+000, 0.00000000E+000,
433,0, 0.59300000E+002, 0.10000000E+000, 0.45820174E+000,-0.21402060E-001, 0.50215389E+002, 0.46093266E-001,-0.24911034E+000, 0.00000000E+000,-0.23755091E-001,-0.64886651E-001,-0.16220167E+000,-0.26143644E+000, 0.26316952E+000, 0.00000000E+000, 0.00000000E+000,
434,0, 0.59400000E+002, 0.10000000E+000, 0.45722268E+000,-0.21364212E-001, 0.50261161E+002, 0.46064181E-001,-0.24934163E+000, 0.00000000E+000,-0.23582965E-001,-0.64745005E-001,-0.16218090E+000,-0.26163837E+000, 0.26280560E+000, 0.00000000E+000, 0.00000000E+000,
435,0, 0.59500000E+002, 0.10000000E+000, 0.45624846E+000,-0.21299818E-001, 0.50306834E+002, 0.46035161E-001,-0.24956968E+000, 0.00000000E+000,-0.23411835E-001,-0.64603278E-001,-0.16215974E+000,-0.26183736E+000, 0.26244253E+000, 0.00000000E+000, 0.00000000E+000,
436,0, 0.59600000E+002, 0.10000000E+000, 0.45527927E+000,-0.21232661E-001, 0.50352411E+002, 0.46006206E-001,-0.24979388E+000, 0.00000000E+000,-0.23241782E-001,-0.64462275E-001,-0.16213821E+000,-0.26203344E+000, 0.26208183E+000, 0.00000000E+000, 0.00000000E+000,
437,0, 0.59700000E+002, 0.10000000E+000, 0.45431513E+000,-0.21166608E-001, 0.50397890E+002, 0.45977316E-001,-0.25001416E+000, 0.00000000E+000,-0.23072664E-001,-0.64322311E-001,-0.16211634E+000,-0.26222660E+000, 0.26172376E+000, 0.00000000E+000, 0.00000000E+000,
438,0, 0.59800000E+002, 0.10000000E+000, 0.45335598E+000,-0.21101486E-001, 0.50443274E+002, 0.45948492E-001,-0.25023059E+000, 0.00000000E+000,-0.22904526E-001,-0.64183256E-001,-0.16209412E+000,-0.26241687E+000, 0.26136818E+000, 0.00000000E+000, 0.00000000E+000,
439,0, 0.59900000E+002, 0.10000000E+000, 0.45240206E+000,-0.21028215E-001, 0.50488562E+002, 0.45919733E-001,-0.25044248E+000, 0.00000000E+000,-0.22736373E-001,-0.64045227E-001,-0.16207158E+000,-0.26260425E+000, 0.26101495E+000, 0.00000000E+000, 0.00000000E+000,
440,0, 0.60000000E+002, 0.10000000E+000, 0.45145286E+000,-0.20973252E-001, 0.50533754E+002, 0.45891040E-001,-0.25065129E+000, 0.00000000E+000,-0.22569489E-001,-0.63907904E-001,-0.16204871E+000,-0.26278875E+000, 0.26066357E+000, 0.00000000E+000, 0.00000000E+000,
441,0, 0.60100000E+002, 0.10000000E+000, 0.45050879E+000,-0.20899118E-001, 0.50578852E+002, 0.45862412E-001,-0.25085572E+000, 0.00000000E+000,-0.22402727E-001,-0.63771261E-001,-0.16202554E+000,-0.26297039E+000, 0.26031420E+000, 0.00000000E+000, 0.00000000E+000,
442,0, 0.60200000E+002, 0.10000000E+000, 0.44956952E+000,-0.20839284E-001, 0.50623856E+002, 0.45833850E-001,-0.25105669E+000, 0.00000000E+000,-0.22236978E-001,-0.63635573E-001,-0.16200207E+000,-0.26314917E+000, 0.25996710E+000, 0.00000000E+000, 0.00000000E+000,
443,0, 0.60300000E+002, 0.10000000E+000, 0.44863501E+000,-0.20777079E-001, 0.50668766E+002, 0.45805353E-001,-0.25125428E+000, 0.00000000E+000,-0.22072159E-001,-0.63500800E-001,-0.16197830E+000,-0.26332510E+000, 0.25962207E+000, 0.00000000E+000, 0.00000000E+000,
444,0, 0.60400000E+002, 0.10000000E+000, 0.44770522E+000,-0.20715456E-001, 0.50713583E+002, 0.45776922E-001,-0.25144856E+000, 0.00000000E+000,-0.21908343E-001,-0.63366786E-001,-0.16195419E+000,-0.26349820E+000, 0.25927896E+000, 0.00000000E+000, 0.00000000E+000,
445,0, 0.60500000E+002, 0.10000000E+000, 0.44678020E+000,-0.20651114E-001, 0.50758308E+002, 0.45748556E-001,-0.25163930E+000, 0.00000000E+000,-0.21745224E-001,-0.63233582E-001,-0.16192978E+000,-0.26366848E+000, 0.25893776E+000, 0.00000000E+000, 0.00000000E+000,
446,0, 0.60600000E+002, 0.10000000E+000, 0.44585987E+000,-0.20588936E-001, 0.50802940E+002, 0.45720255E-001,-0.25182664E+000, 0.00000000E+000,-0.21583171E-001,-0.63100955E-001,-0.16190506E+000,-0.26383594E+000, 0.25859849E+000, 0.00000000E+000, 0.00000000E+000,
447,0, 0.60700000E+002, 0.10000000E+000, 0.44494447E+000,-0.20518307E-001, 0.50847480E+002, 0.45692021E-001,-0.25200984E+000, 0.00000000E+000,-0.21421552E-001,-0.62969062E-001,-0.16188002E+000,-0.26400060E+000, 0.25826139E+000, 0.00000000E+000, 0.00000000E+000,
448,0, 0.60800000E+002, 0.10000000E+000, 0.44403374E+000,-0.20458031E-001, 0.50891929E+002, 0.45663851E-001,-0.25218965E+000, 0.00000000E+000,-0.21260290E-001,-0.62838109E-001,-0.16185460E+000,-0.26416247E+000, 0.25792581E+000, 0.00000000E+000, 0.00000000E+000,
449,0, 0.60900000E+002, 0.10000000E+000, 0.44312769E+000,-0.20393909E-001, 0.50936287E+002, 0.45635748E-001,-0.25236595E+000, 0.00000000E+000,-0.21100005E-001,-0.62707253E-001,-0.16182877E+000,-0.26432156E+000, 0.25759164E+000, 0.00000000E+000, 0.00000000E+000,
450,0, 0.61000000E+002, 0.10000000E+000, 0.44222642E+000,-0.20326505E-001, 0.50980554E+002, 0.45607709E-001,-0.25253839E+000, 0.00000000E+000,-0.20940610E-001,-0.62577248E-001,-0.16180257E+000,-0.26447788E+000, 0.25725992E+000, 0.00000000E+000, 0.00000000E+000,
451,0, 0.61100000E+002, 0.10000000E+000, 0.44132974E+000,-0.20265818E-001, 0.51024732E+002, 0.45579737E-001,-0.25270750E+000, 0.00000000E+000,-0.20782161E-001,-0.62448275E-001,-0.16177603E+000,-0.26463144E+000, 0.25693040E+000, 0.00000000E+000, 0.00000000E+000,
452,0, 0.61200000E+002, 0.10000000E+000, 0.44043785E+000,-0.20195921E-001, 0.51068820E+002, 0.45551829E-001,-0.25287261E+000, 0.00000000E+000,-0.20624239E-001,-0.62319911E-001,-0.16174906E+000,-0.26478226E+000, 0.25660286E+000, 0.00000000E+000, 0.00000000E+000,
453,0, 0.61300000E+002, 0.10000000E+000, 0.43955050E+000,-0.20136003E-001, 0.51112820E+002, 0.45523988E-001,-0.25303442E+000, 0.00000000E+000,-0.20467372E-001,-0.62192515E-001,-0.16172163E+000,-0.26493035E+000, 0.25627744E+000, 0.00000000E+000, 0.00000000E+000,
454,0, 0.61400000E+002, 0.10000000E+000, 0.43866771E+000,-0.20072524E-001, 0.51156731E+002, 0.45496212E-001,-0.25319284E+000, 0.00000000E+000,-0.20311427E-001,-0.62065902E-001,-0.16169380E+000,-0.26507571E+000, 0.25595399E+000, 0.00000000E+000, 0.00000000E+000,
455,0, 0.61500000E+002, 0.10000000E+000, 0.43778944E+000,-0.20010073E-001, 0.51200553E+002, 0.45468501E-001,-0.25334791E+000, 0.00000000E+000,-0.20156437E-001,-0.61940194E-001,-0.16166563E+000,-0.26521836E+000, 0.25563270E+000, 0.00000000E+000, 0.00000000E+000,
456,0, 0.61600000E+002, 0.10000000E+000, 0.43691583E+000,-0.19941883E-001, 0.51244289E+002, 0.45440856E-001,-0.25349915E+000, 0.00000000E+000,-0.20001911E-001,-0.61815311E-001,-0.16163718E+000,-0.26535831E+000, 0.25531356E+000, 0.00000000E+000, 0.00000000E+000,
457,0, 0.61700000E+002, 0.10000000E+000, 0.43604675E+000,-0.19879062E-001, 0.51287937E+002, 0.45413276E-001,-0.25364690E+000, 0.00000000E+000,-0.19848085E-001,-0.61691213E-001,-0.16160849E+000,-0.26549557E+000, 0.25499646E+000, 0.00000000E+000, 0.00000000E+000,
458,0, 0.61800000E+002, 0.10000000E+000, 0.43518213E+000,-0.19816845E-001, 0.51331498E+002, 0.45385762E-001,-0.25379132E+000, 0.00000000E+000,-0.19695201E-001,-0.61567751E-001,-0.16157959E+000,-0.26563016E+000, 0.25468139E+000, 0.00000000E+000, 0.00000000E+000,
459,0, 0.61900000E+002, 0.10000000E+000, 0.43432200E+000,-0.19752401E-001, 0.51374973E+002, 0.45358313E-001,-0.25393225E+000, 0.00000000E+000,-0.19542983E-001,-0.61445047E-001,-0.16155052E+000,-0.26576208E+000, 0.25436838E+000, 0.00000000E+000, 0.00000000E+000,
460,0, 0.62000000E+002, 0.10000000E+000, 0.43346623E+000,-0.19692151E-001, 0.51418363E+002, 0.45330929E-001,-0.25407005E+000, 0.00000000E+000,-0.19391771E-001,-0.61323031E-001,-0.16152131E+000,-0.26589135E+000, 0.25405741E+000, 0.00000000E+000, 0.00000000E+000,
461,0, 0.62100000E+002, 0.10000000E+000, 0.43261491E+000,-0.19627332E-001, 0.51461667E+002, 0.45303611E-001,-0.25420439E+000, 0.00000000E+000,-0.19241339E-001,-0.61201689E-001,-0.16149190E+000,-0.26601798E+000, 0.25374852E+000, 0.00000000E+000, 0.00000000E+000,
462,0, 0.62200000E+002, 0.10000000E+000, 0.43176845E+000,-0.19548289E-001, 0.51504886E+002, 0.45276358E-001,-0.25433389E+000, 0.00000000E+000,-0.19090211E-001,-0.61081123E-001,-0.16146218E+000,-0.26614198E+000, 0.25344161E+000, 0.00000000E+000, 0.00000000E+000,
